step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
872,4.2999362946e+00,1.5910984278e+00,-6.7798828125e+03,1.3898512125e+00,-4.4928157330e-01,1.0715348750e+06
873,4.2762284279e+00,2.3125312328e+00,-6.3304765625e+03,1.4132720232e+00,-5.8514970541e-01,1.0716381250e+06
874,4.2844243050e+00,2.9074726105e+00,-5.6504575195e+03,1.4498574734e+00,-7.1295720339e-01,1.0718035000e+06
875,4.3233308792e+00,3.1912670135e+00,-4.8662495117e+03,1.4946124554e+00,-8.3235460520e-01,1.0720265000e+06
876,4.3766613007e+00,3.2235944271e+00,-4.1100009766e+03,1.5398243666e+00,-9.2786848545e-01,1.0722816250e+06
877,4.4327178001e+00,3.0185656548e+00,-3.5212495117e+03,1.5831679106e+00,-1.0083799362e+00,1.0725390000e+06
878,4.4681944847e+00,2.9977180958e+00,-3.0846821289e+03,1.6284186840e+00,-1.0668276548e+00,1.0727772500e+06
879,4.5116930008e+00,2.8663973808e+00,-2.7708286133e+03,1.6626826525e+00,-1.0987381935e+00,1.0730153750e+06
880,4.5160226822e+00,2.8357834816e+00,-2.5557219238e+03,1.6843081713e+00,-1.1179082394e+00,1.0732125000e+06
881,4.5600662231e+00,2.7489428520e+00,-2.4238703613e+03,1.6863181591e+00,-1.1047165394e+00,1.0733678750e+06
882,4.5666165352e+00,2.7805397511e+00,-2.3707463379e+03,1.6847374439e+00,-1.0831043720e+00,1.0734697500e+06
883,4.5630645752e+00,2.7715015411e+00,-2.3952736816e+03,1.6679391861e+00,-1.0371763706e+00,1.0734920000e+06
884,4.5516033173e+00,2.7914237976e+00,-2.5032968750e+03,1.6449290514e+00,-9.8199313879e-01,1.0734623750e+06
885,4.5321121216e+00,2.6877946854e+00,-2.6762490234e+03,1.6125983000e+00,-9.0032440424e-01,1.0733783750e+06
886,4.5279765129e+00,2.5140311718e+00,-2.9081767578e+03,1.5716012716e+00,-8.0678200722e-01,1.0732555000e+06
887,4.4657721519e+00,2.6091005802e+00,-3.2456208496e+03,1.5431780815e+00,-7.0263004303e-01,1.0730911250e+06
888,4.3983674049e+00,2.6068120003e+00,-3.7202019043e+03,1.4934442043e+00,-5.6799942255e-01,1.0729141250e+06
889,4.3052611351e+00,2.6160395145e+00,-4.3498916016e+03,1.4553442001e+00,-4.4170919061e-01,1.0726981250e+06
890,4.2131018639e+00,2.3938374519e+00,-5.1430502930e+03,1.4171478748e+00,-3.1059756875e-01,1.0724681250e+06
891,4.2104921341e+00,1.7080153227e+00,-5.9241933594e+03,1.3929272890e+00,-1.7654830217e-01,1.0722252500e+06
892,4.2959485054e+00,8.3532804251e-01,-6.4490244141e+03,1.3718216419e+00,-3.7712693214e-02,1.0719876250e+06
893,4.3544874191e+00,1.4001110196e-01,-6.6991738281e+03,1.3582834005e+00,9.8006829619e-02,1.0717722500e+06
894,4.3916988373e+00,-4.9006637931e-01,-6.7427636719e+03,1.3685759306e+00,2.3773351312e-01,1.0715818750e+06
895,4.4346361160e+00,-1.0669736862e+00,-6.6240454102e+03,1.3781163692e+00,3.6918720603e-01,1.0714571250e+06
896,4.4388680458e+00,-1.6698466539e+00,-6.3621796875e+03,1.3992420435e+00,5.0702965260e-01,1.0714141250e+06
897,4.4285287857e+00,-2.3997945786e+00,-5.8945532227e+03,1.4243954420e+00,6.3206881285e-01,1.0714493750e+06
898,4.4445376396e+00,-2.9356493950e+00,-5.1996953125e+03,1.4727410078e+00,7.4801921844e-01,1.0715600000e+06
899,4.4759039879e+00,-3.1841008663e+00,-4.4274145508e+03,1.5134754181e+00,8.5478782654e-01,1.0717522500e+06
900,4.5113835335e+00,-3.0381178856e+00,-3.7135187988e+03,1.5581545830e+00,9.2645496130e-01,1.0720041250e+06
901,4.5428781509e+00,-2.9034960270e+00,-3.1869860840e+03,1.5990728140e+00,9.9745607376e-01,1.0722833750e+06
902,4.5549216270e+00,-2.8828809261e+00,-2.7850861816e+03,1.6437972784e+00,1.0498458147e+00,1.0725708750e+06
903,4.5691781044e+00,-2.7350940704e+00,-2.4962600098e+03,1.6746814251e+00,1.0793983936e+00,1.0728565000e+06
904,4.5672402382e+00,-2.6947329044e+00,-2.3019792480e+03,1.6917603016e+00,1.0851180553e+00,1.0731118750e+06
905,4.5600996017e+00,-2.6960215569e+00,-2.1833837891e+03,1.7035000324e+00,1.0779449940e+00,1.0733257500e+06
906,4.5557479858e+00,-2.6580214500e+00,-2.1330959473e+03,1.6960673332e+00,1.0515234470e+00,1.0734618750e+06
907,4.5534482002e+00,-2.6579420567e+00,-2.1523215332e+03,1.6697832346e+00,1.0030586720e+00,1.0735372500e+06
908,4.5422520638e+00,-2.6994757652e+00,-2.2414645996e+03,1.6502015591e+00,9.5225226879e-01,1.0735415000e+06
909,4.5364084244e+00,-2.5502624512e+00,-2.4023337402e+03,1.6008356810e+00,8.6558288336e-01,1.0735070000e+06
910,4.5094776154e+00,-2.4257323742e+00,-2.6163195801e+03,1.5669695139e+00,7.7963101864e-01,1.0734102500e+06
911,4.4352622032e+00,-2.5353281498e+00,-2.9111765137e+03,1.5152200460e+00,6.5961271524e-01,1.0732713750e+06
912,4.3530945778e+00,-2.5631127357e+00,-3.3641733398e+03,1.4752112627e+00,5.4791855812e-01,1.0730910000e+06
913,4.2430553436e+00,-2.5776743889e+00,-3.9632377930e+03,1.4323918819e+00,4.1985484958e-01,1.0728758750e+06
914,4.1247906685e+00,-2.4259853363e+00,-4.7328754883e+03,1.4060829878e+00,2.8902140260e-01,1.0726348750e+06
915,4.0691719055e+00,-1.8272924423e+00,-5.5483090820e+03,1.3738923073e+00,1.5498149395e-01,1.0723947500e+06
916,4.1280608177e+00,-9.6498417854e-01,-6.1758666992e+03,1.3530732393e+00,2.6726299897e-02,1.0721528750e+06
917,4.1759896278e+00,-2.6713508368e-01,-6.5207880859e+03,1.3528621197e+00,-1.0370051116e-01,1.0719308750e+06
918,4.2004985809e+00,3.6365279555e-01,-6.6606679688e+03,1.3588564396e+00,-2.4044920504e-01,1.0717392500e+06
919,4.2203116417e+00,9.6229857206e-01,-6.6217558594e+03,1.3742089272e+00,-3.8033542037e-01,1.0716013750e+06
920,4.2139787674e+00,1.5891596079e+00,-6.4077368164e+03,1.3963905573e+00,-5.1024270058e-01,1.0715365000e+06
921,4.1901130676e+00,2.3170335293e+00,-5.9758178711e+03,1.4202245474e+00,-6.3479799032e-01,1.0715666250e+06
922,4.2012076378e+00,2.8717362881e+00,-5.3207060547e+03,1.4577265978e+00,-7.5727182627e-01,1.0716811250e+06
923,4.2474117279e+00,3.1676862240e+00,-4.5682690430e+03,1.4927732944e+00,-8.5362297297e-01,1.0718622500e+06
924,4.3176045418e+00,3.0571644306e+00,-3.8650178223e+03,1.5382140875e+00,-9.4497913122e-01,1.0720808750e+06
925,4.3828849792e+00,2.8800981045e+00,-3.3340888672e+03,1.5717191696e+00,-1.0153440237e+00,1.0723338750e+06
926,4.4179177284e+00,2.8632123470e+00,-2.9342565918e+03,1.6164181232e+00,-1.0765554905e+00,1.0725697500e+06
927,4.4487500191e+00,2.6889069080e+00,-2.6344375000e+03,1.6420401335e+00,-1.1068290472e+00,1.0727852500e+06
928,4.4555401802e+00,2.6555016041e+00,-2.4286503906e+03,1.6551578045e+00,-1.1081379652e+00,1.0729662500e+06
929,4.4492731094e+00,2.6234495640e+00,-2.2933664551e+03,1.6573330164e+00,-1.1011469364e+00,1.0730931250e+06
930,4.4381928444e+00,2.6197304726e+00,-2.2282629395e+03,1.6610184908e+00,-1.0762708187e+00,1.0731475000e+06
931,4.4273862839e+00,2.6635921001e+00,-2.2300043945e+03,1.6421324015e+00,-1.0326969624e+00,1.0731366250e+06
932,4.4298591614e+00,2.6504659653e+00,-2.3057514648e+03,1.6180040836e+00,-9.5880317688e-01,1.0730560000e+06
933,4.4014220238e+00,2.7032721043e+00,-2.4640244141e+03,1.5814236403e+00,-8.7803429365e-01,1.0729362500e+06
934,4.3902087212e+00,2.4562847614e+00,-2.7034196777e+03,1.5388126373e+00,-7.9340773821e-01,1.0727677500e+06
935,4.3594665527e+00,2.4164838791e+00,-2.9930939941e+03,1.5036522150e+00,-6.7131298780e-01,1.0725463750e+06
936,4.2696146965e+00,2.4366950989e+00,-3.4102817383e+03,1.4668534994e+00,-5.5955684185e-01,1.0722930000e+06
937,4.1486644745e+00,2.4535529613e+00,-3.9765925293e+03,1.4294152260e+00,-4.2278441787e-01,1.0720278750e+06
938,4.0076541901e+00,2.3567152023e+00,-4.7171108398e+03,1.4026100636e+00,-2.9505276680e-01,1.0717397500e+06
939,3.9266774654e+00,1.9449375868e+00,-5.5513032227e+03,1.3795826435e+00,-1.5667283535e-01,1.0714627500e+06
940,3.9764580727e+00,1.1598441601e+00,-6.2647241211e+03,1.3726871014e+00,-2.3915102705e-02,1.0711830000e+06
941,4.0767641068e+00,4.2197179794e-01,-6.6897431641e+03,1.3787124157e+00,1.2636575103e-01,1.0709448750e+06
942,4.1325359344e+00,-2.1342803538e-01,-6.8790131836e+03,1.3852384090e+00,2.6831892133e-01,1.0707316250e+06
943,4.1672487259e+00,-8.0879002810e-01,-6.9003989258e+03,1.4094426632e+00,4.0156140924e-01,1.0705967500e+06
944,4.1603493690e+00,-1.3956182003e+00,-6.7209101562e+03,1.4447783232e+00,5.3273385763e-01,1.0705510000e+06
945,4.1186585426e+00,-2.1255068779e+00,-6.3548457031e+03,1.4722676277e+00,6.4808821678e-01,1.0706040000e+06
946,4.1084656715e+00,-2.7570941448e+00,-5.7255737305e+03,1.5063983202e+00,7.7152228355e-01,1.0707280000e+06
947,4.1481003761e+00,-3.0743725300e+00,-4.9377031250e+03,1.5481282473e+00,8.7045311928e-01,1.0709280000e+06
948,4.2111964226e+00,-3.1953182220e+00,-4.1676538086e+03,1.5858474970e+00,9.5857107639e-01,1.0711632500e+06
949,4.2948112488e+00,-2.9814450741e+00,-3.5413259277e+03,1.6228834391e+00,1.0303760767e+00,1.0714110000e+06
950,4.3526220322e+00,-2.9402019978e+00,-3.0901059570e+03,1.6594425440e+00,1.0913366079e+00,1.0716631250e+06
951,4.3997149467e+00,-2.8054437637e+00,-2.7629421387e+03,1.6881754398e+00,1.1280175447e+00,1.0719076250e+06
952,4.4294471741e+00,-2.7863676548e+00,-2.5327458496e+03,1.7111431360e+00,1.1521553993e+00,1.0721040000e+06
953,4.4488639832e+00,-2.7445073128e+00,-2.3959650879e+03,1.7230111361e+00,1.1490976810e+00,1.0722587500e+06
954,4.4685201645e+00,-2.7166659832e+00,-2.3349243164e+03,1.7181758881e+00,1.1298751831e+00,1.0723605000e+06
955,4.4749240875e+00,-2.7133848667e+00,-2.3507639160e+03,1.7179634571e+00,1.0903515816e+00,1.0724085000e+06
956,4.4669117928e+00,-2.7302298546e+00,-2.4507888184e+03,1.6956018209e+00,1.0400403738e+00,1.0724167500e+06
957,4.4497532845e+00,-2.6837964058e+00,-2.6261716309e+03,1.6696913242e+00,9.7191804647e-01,1.0723621250e+06
958,4.4439787865e+00,-2.4393846989e+00,-2.8628239746e+03,1.6322649717e+00,8.8570201397e-01,1.0722852500e+06
959,4.3586831093e+00,-2.5791885853e+00,-3.1878417969e+03,1.5853270292e+00,7.7119207382e-01,1.0721805000e+06
960,4.2841925621e+00,-2.5839173794e+00,-3.6688044434e+03,1.5457925797e+00,6.6542118788e-01,1.0720367500e+06
961,4.1799941063e+00,-2.5633695126e+00,-4.3009975586e+03,1.4986896515e+00,5.3205603361e-01,1.0718793750e+06
962,4.0778298378e+00,-2.3091740608e+00,-5.0811694336e+03,1.4633476734e+00,3.8845282793e-01,1.0717002500e+06
963,4.0787034035e+00,-1.5679428577e+00,-5.8496630859e+03,1.4143666029e+00,2.4237614870e-01,1.0715181250e+06
964,4.1735820770e+00,-7.6094532013e-01,-6.3654731445e+03,1.3919590712e+00,1.0107785463e-01,1.0713431250e+06
965,4.2216196060e+00,-1.1922661960e-01,-6.6164091797e+03,1.3765660524e+00,-5.2928771824e-02,1.0711655000e+06
966,4.2526893616e+00,4.8968189955e-01,-6.6861323242e+03,1.3677952290e+00,-2.0395669341e-01,1.0710421250e+06
967,4.2902836800e+00,1.0828905106e+00,-6.6007397461e+03,1.3813048601e+00,-3.4363508224e-01,1.0709548750e+06
968,4.2886343002e+00,1.7262185812e+00,-6.3400449219e+03,1.4001991749e+00,-4.9792522192e-01,1.0709413750e+06
969,4.2790474892e+00,2.4594771862e+00,-5.8479667969e+03,1.4341628551e+00,-6.4065253735e-01,1.0710215000e+06
970,4.2950654030e+00,2.9843568802e+00,-5.1421835938e+03,1.4686115980e+00,-7.6662349701e-01,1.0711887500e+06
971,4.3459801674e+00,3.2450897694e+00,-4.3734443359e+03,1.5146478415e+00,-8.8856780529e-01,1.0714240000e+06
972,4.4035873413e+00,3.0927677155e+00,-3.6810483398e+03,1.5697383881e+00,-9.7316634655e-01,1.0717113750e+06
973,4.4551649094e+00,2.9293887615e+00,-3.1853598633e+03,1.6133222580e+00,-1.0440233946e+00,1.0720412500e+06
974,4.4823265076e+00,2.9043147564e+00,-2.8324147949e+03,1.6494264603e+00,-1.0986036062e+00,1.0723663750e+06
975,4.5083751678e+00,2.8035182953e+00,-2.5851486816e+03,1.6843945980e+00,-1.1268688440e+00,1.0726835000e+06
976,4.5123596191e+00,2.7958939075e+00,-2.4329423828e+03,1.6990576982e+00,-1.1276003122e+00,1.0729762500e+06
977,4.5320219994e+00,2.7060275078e+00,-2.3654252930e+03,1.7037643194e+00,-1.1244528294e+00,1.0732153750e+06
978,4.5630908012e+00,2.6914756298e+00,-2.3696020508e+03,1.6989109516e+00,-1.0981967449e+00,1.0733976250e+06
979,4.5755658150e+00,2.7560720444e+00,-2.4579025879e+03,1.6831861734e+00,-1.0497964621e+00,1.0735020000e+06
980,4.5688934326e+00,2.7896339893e+00,-2.6249665527e+03,1.6523301601e+00,-9.9102455378e-01,1.0735247500e+06
981,4.5838503838e+00,2.5063626766e+00,-2.8634750977e+03,1.6265621185e+00,-9.0723723173e-01,1.0735026250e+06
982,4.5402126312e+00,2.6066339016e+00,-3.1757302246e+03,1.5896956921e+00,-8.0377769470e-01,1.0734257500e+06
983,4.4998168945e+00,2.6097187996e+00,-3.6293657227e+03,1.5504658222e+00,-6.9791823626e-01,1.0732905000e+06
984,4.4193530083e+00,2.6266398430e+00,-4.2456147461e+03,1.5046520233e+00,-5.7423901558e-01,1.0731230000e+06
985,4.3352952003e+00,2.4138436317e+00,-5.0427924805e+03,1.4698419571e+00,-4.3610447645e-01,1.0729281250e+06
986,4.3367943764e+00,1.7435594797e+00,-5.8351435547e+03,1.4337301254e+00,-2.9846236110e-01,1.0727102500e+06
987,4.4058551788e+00,8.9501351118e-01,-6.3642509766e+03,1.4102240801e+00,-1.6052903235e-01,1.0724601250e+06
988,4.4371190071e+00,2.3772457242e-01,-6.6331870117e+03,1.3983592987e+00,-1.4533397742e-02,1.0722003750e+06
989,4.4623937607e+00,-3.6943471432e-01,-6.7095546875e+03,1.3834567070e+00,1.2092987448e-01,1.0719557500e+06
990,4.4987530708e+00,-9.5717912912e-01,-6.6175761719e+03,1.3931604624e+00,2.7622088790e-01,1.0717251250e+06
991,4.5110707283e+00,-1.5577242374e+00,-6.3713115234e+03,1.4088208675e+00,4.1501814127e-01,1.0715462500e+06
992,4.5136613846e+00,-2.2870538235e+00,-5.9193876953e+03,1.4303077459e+00,5.5079722404e-01,1.0714463750e+06
993,4.5251007080e+00,-2.8407011032e+00,-5.2441376953e+03,1.4613269567e+00,6.7744421959e-01,1.0714527500e+06
994,4.5497512817e+00,-3.1012818813e+00,-4.4530781250e+03,1.4983886480e+00,7.9959374666e-01,1.0715166250e+06
995,4.5713706017e+00,-3.0059545040e+00,-3.7329589844e+03,1.5444397926e+00,8.9991509914e-01,1.0716513750e+06
996,4.5912771225e+00,-2.8120429516e+00,-3.1898752441e+03,1.5811222792e+00,9.8006320000e-01,1.0718618750e+06
997,4.6008024216e+00,-2.8013427258e+00,-2.8002631836e+03,1.6249035597e+00,1.0427960157e+00,1.0720828750e+06
998,4.6131768227e+00,-2.6430180073e+00,-2.5061982422e+03,1.6602295637e+00,1.0804277658e+00,1.0723150000e+06
999,4.6068706512e+00,-2.5995612144e+00,-2.3067309570e+03,1.6813819408e+00,1.1052738428e+00,1.0725436250e+06
