step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
218,1.9963853359e+00,-6.5667285526e-05,2.3771711349e+01,1.3611553907e+00,2.3691024631e-02,1.2272892969e+05
219,1.9964324236e+00,-6.0331887653e-05,2.9070844650e+01,1.3753335476e+00,1.3035354204e-02,1.2273920312e+05
220,1.9965057373e+00,-5.4881555116e-05,3.4231933594e+01,1.3736391068e+00,1.7518844455e-02,1.2275098438e+05
221,1.9965890646e+00,-4.9118891184e-05,3.9194808960e+01,1.3731775284e+00,1.4941787347e-02,1.2276292969e+05
222,1.9966747761e+00,-4.9609952839e-05,4.3831916809e+01,1.3696249723e+00,1.5971221030e-02,1.2277657031e+05
223,1.9967715740e+00,-4.8879854148e-05,4.7922428131e+01,1.3709881306e+00,1.4177093282e-02,1.2279078906e+05
224,1.9968732595e+00,-5.1709997933e-05,5.1156421661e+01,1.3669052124e+00,5.1231384277e-03,1.2280500000e+05
225,1.9969756603e+00,-6.3414510805e-05,5.3374355316e+01,1.3549628258e+00,2.1593246609e-02,1.2282061719e+05
226,1.9970867634e+00,-7.2644099419e-05,5.3975841522e+01,1.3634140491e+00,2.1580658853e-02,1.2283544531e+05
227,1.9972068071e+00,-7.8075107012e-05,5.4439483643e+01,1.3840932846e+00,2.3827210069e-02,1.2285104688e+05
228,1.9973155260e+00,-8.4616789536e-05,5.3752014160e+01,1.3767542839e+00,2.9783248901e-02,1.2286650781e+05
229,1.9974246025e+00,-9.1760470241e-05,5.2286376953e+01,1.3610033989e+00,2.9298018664e-02,1.2288186719e+05
230,1.9975225925e+00,-9.9697273981e-05,5.0150730133e+01,1.3567515612e+00,2.4677887559e-02,1.2289641406e+05
231,1.9976158142e+00,-1.0161854152e-04,4.7334362030e+01,1.3563058376e+00,2.2121734917e-02,1.2291114844e+05
232,1.9977108240e+00,-1.0356145503e-04,4.4629219055e+01,1.3612594604e+00,1.2015533634e-02,1.2292386719e+05
233,1.9977869987e+00,-1.0677908722e-04,4.0864902496e+01,1.3546675444e+00,1.2258071452e-02,1.2293647656e+05
234,1.9978501797e+00,-1.0683764413e-04,3.6478588104e+01,1.3641055822e+00,1.4893569984e-02,1.2294756250e+05
235,1.9979157448e+00,-9.5109127869e-05,3.1574323654e+01,1.3650410175e+00,2.1381607279e-02,1.2295770312e+05
236,1.9979537725e+00,-9.4636016001e-05,2.7114824295e+01,1.3638528585e+00,2.7177887037e-02,1.2296728125e+05
237,1.9979766607e+00,-9.3480557553e-05,2.1372678757e+01,1.3632485867e+00,2.0159073174e-02,1.2297517188e+05
238,1.9979796410e+00,-9.1392314062e-05,1.5452806473e+01,1.3543316126e+00,2.3612136021e-02,1.2298163281e+05
239,1.9979779720e+00,-9.1058594990e-05,9.0885801315e+00,1.3437656164e+00,2.7936706319e-02,1.2298664844e+05
240,1.9979586601e+00,-9.5271971077e-05,2.3368382454e+00,1.3302102089e+00,1.8670044839e-02,1.2299021875e+05
241,1.9979368448e+00,-9.7309050034e-05,-3.6574599743e+00,1.3368706703e+00,-1.3038711622e-02,1.2299328906e+05
242,1.9978836775e+00,-9.9721866718e-05,-8.9072446823e+00,1.3340132236e+00,1.5422820579e-03,1.2299478125e+05
243,1.9978293180e+00,-9.8952084954e-05,-1.3506148338e+01,1.3576623201e+00,1.1267929338e-02,1.2299421875e+05
244,1.9977569580e+00,-9.9935430626e-05,-1.7523094177e+01,1.3416072130e+00,1.8373565748e-02,1.2299323438e+05
245,1.9976638556e+00,-1.0367193318e-04,-2.1508104324e+01,1.3515458107e+00,2.4209288880e-02,1.2299127344e+05
246,1.9975785017e+00,-1.0212331836e-04,-2.4911031723e+01,1.3648121357e+00,2.8033522889e-02,1.2298850000e+05
247,1.9974762201e+00,-1.0126351845e-04,-2.8006452560e+01,1.3589248657e+00,1.3578873128e-02,1.2298478906e+05
248,1.9973591566e+00,-1.0154263873e-04,-3.1191324234e+01,1.3391330242e+00,1.2080001645e-02,1.2298051562e+05
249,1.9972354174e+00,-1.0199887765e-04,-3.4551017761e+01,1.3330709934e+00,1.7337569967e-02,1.2297584375e+05
250,1.9971156120e+00,-9.7560783615e-05,-3.7714565277e+01,1.3327902555e+00,1.9875107333e-02,1.2297083594e+05
251,1.9969837666e+00,-9.3628143077e-05,-3.9203170776e+01,1.3378741741e+00,8.8945766911e-03,1.2296591406e+05
252,1.9968667030e+00,-8.6609245045e-05,-3.9332588196e+01,1.3330503702e+00,8.3126835525e-03,1.2296000000e+05
253,1.9967566729e+00,-7.8791708802e-05,-3.8686420441e+01,1.3338397741e+00,1.8824614584e-02,1.2295479688e+05
254,1.9966312647e+00,-8.5991545347e-05,-3.7039119720e+01,1.3395004272e+00,1.8132781843e-03,1.2294935938e+05
255,1.9965182543e+00,-8.5616346041e-05,-3.4071971893e+01,1.3427814245e+00,-2.2130585276e-03,1.2294389062e+05
256,1.9964140654e+00,-8.1860111095e-05,-3.0285516739e+01,1.3431320190e+00,-1.2147217058e-02,1.2293959375e+05
257,1.9963121414e+00,-7.9219949839e-05,-2.6661006927e+01,1.3460470438e+00,-6.3835144974e-03,1.2293540625e+05
258,1.9962035418e+00,-8.5488951299e-05,-2.3290390015e+01,1.3509956598e+00,1.6068421304e-02,1.2293240625e+05
259,1.9961204529e+00,-8.5768224380e-05,-2.0047286987e+01,1.3431177139e+00,1.1756591499e-02,1.2293064062e+05
260,1.9960465431e+00,-9.2203816166e-05,-1.6718345642e+01,1.3294171095e+00,1.2767715380e-02,1.2292943750e+05
261,1.9959779978e+00,-9.7050353361e-05,-1.3424198151e+01,1.3423097134e+00,-5.2506257780e-03,1.2292957812e+05
262,1.9959223270e+00,-9.9978271464e-05,-1.0127061844e+01,1.3444731236e+00,-1.4340820722e-02,1.2293007812e+05
263,1.9958893061e+00,-9.8981676274e-05,-5.2033252716e+00,1.3636453152e+00,-8.3236694336e-03,1.2293282031e+05
264,1.9958573580e+00,-9.6201940323e-05,-4.5410645008e-01,1.3531985283e+00,-5.0008390099e-03,1.2293546094e+05
265,1.9958502054e+00,-9.1636553407e-05,4.6091938019e+00,1.3611353636e+00,8.8574979454e-03,1.2293982031e+05
266,1.9958332777e+00,-9.5787698228e-05,1.0248405457e+01,1.3686730862e+00,1.0479049757e-02,1.2294457031e+05
267,1.9958484173e+00,-8.9971239504e-05,1.5175848007e+01,1.3821854591e+00,1.3653183356e-02,1.2295096875e+05
268,1.9958657026e+00,-9.3777736765e-05,2.0549718857e+01,1.3831973076e+00,4.3904115446e-03,1.2295805469e+05
269,1.9958909750e+00,-9.8884891486e-05,2.5116182327e+01,1.3702396154e+00,-8.7598422542e-03,1.2296703125e+05
270,1.9959357977e+00,-9.9710036011e-05,2.9363462448e+01,1.3434472084e+00,-9.9286651239e-03,1.2297678906e+05
271,1.9959834814e+00,-1.0485333769e-04,3.2387287140e+01,1.3387548923e+00,2.6062011602e-04,1.2298672656e+05
272,1.9960410595e+00,-1.0982867389e-04,3.4817031860e+01,1.3283038139e+00,1.1381531134e-02,1.2299748438e+05
273,1.9961092472e+00,-1.1052459740e-04,3.7046680450e+01,1.3301599026e+00,-1.6567993443e-03,1.2300838281e+05
274,1.9961744547e+00,-1.1221362365e-04,3.9485164642e+01,1.3373322487e+00,-1.2369384989e-02,1.2301896875e+05
275,1.9962615967e+00,-1.0831338295e-04,4.1936618805e+01,1.3336337805e+00,-7.9587558284e-03,1.2303089062e+05
276,1.9963301420e+00,-1.1883569096e-04,4.3814258575e+01,1.3238174915e+00,-8.7055210024e-03,1.2304210938e+05
277,1.9964220524e+00,-1.2290844461e-04,4.5136650085e+01,1.3348193169e+00,-5.4734800942e-03,1.2305432812e+05
278,1.9965013266e+00,-1.2693497411e-04,4.5160812378e+01,1.3440992832e+00,-4.2719268240e-03,1.2306651562e+05
279,1.9965641499e+00,-1.2976882863e-04,4.3824981689e+01,1.3369565010e+00,-7.2563933209e-03,1.2307741406e+05
280,1.9966171980e+00,-1.3967836276e-04,4.1196041107e+01,1.3499407768e+00,1.3453674037e-03,1.2308847656e+05
281,1.9966882467e+00,-1.3907341054e-04,3.7634872437e+01,1.3541619778e+00,-1.0028229095e-02,1.2309885156e+05
282,1.9967461824e+00,-1.4389399439e-04,3.4564407349e+01,1.3618732691e+00,-2.4990616366e-02,1.2310885156e+05
283,1.9967938662e+00,-1.5177423484e-04,3.1452274323e+01,1.3520979881e+00,-2.1577147767e-02,1.2311807812e+05
284,1.9968278408e+00,-1.5516362328e-04,2.7982025146e+01,1.3663384914e+00,-2.1147765219e-02,1.2312669531e+05
285,1.9968569279e+00,-1.5048198111e-04,2.4172618866e+01,1.3637405634e+00,-1.6436766833e-02,1.2313503125e+05
286,1.9968668222e+00,-1.5667788102e-04,1.9701742172e+01,1.3382501602e+00,-1.9764709286e-03,1.2314162500e+05
287,1.9968616962e+00,-1.6081088688e-04,1.4849534988e+01,1.3348214626e+00,-1.9106978551e-02,1.2314815625e+05
288,1.9968408346e+00,-1.6641075490e-04,9.7951612473e+00,1.3410450220e+00,-5.0438689068e-03,1.2315348438e+05
289,1.9968243837e+00,-1.6027918900e-04,5.5866556168e+00,1.3505523205e+00,5.5030820658e-04,1.2315700000e+05
290,1.9967952967e+00,-1.6401606263e-04,1.9831287861e+00,1.3557871580e+00,4.5884703286e-03,1.2315960156e+05
291,1.9967608452e+00,-1.6268955369e-04,-1.8164529800e+00,1.3558557034e+00,7.7354430687e-04,1.2316230469e+05
292,1.9967261553e+00,-1.5795658692e-04,-4.3667263985e+00,1.3503836393e+00,-9.2736054212e-03,1.2316339062e+05
293,1.9966626167e+00,-1.6018173483e-04,-7.2911772728e+00,1.3489779234e+00,2.0790863782e-03,1.2316221875e+05
294,1.9965928793e+00,-1.6020744806e-04,-1.0531805992e+01,1.3730926514e+00,-1.2561492622e-02,1.2316213281e+05
295,1.9965162277e+00,-1.6417386360e-04,-1.3296420097e+01,1.3575118780e+00,-1.8251648173e-02,1.2316087500e+05
296,1.9964257479e+00,-1.6785800108e-04,-1.6561130524e+01,1.3556413651e+00,-9.2218779027e-03,1.2315918750e+05
297,1.9963203669e+00,-1.7278986343e-04,-2.0814704895e+01,1.3421468735e+00,-2.8638457879e-03,1.2315672656e+05
298,1.9962245226e+00,-1.7253094120e-04,-2.4229494095e+01,1.3383480310e+00,-5.7960511185e-03,1.2315392969e+05
299,1.9961249828e+00,-1.7339420447e-04,-2.6638389587e+01,1.3358105421e+00,-6.6101073753e-04,1.2315089062e+05
300,1.9960136414e+00,-1.7869871226e-04,-2.7785120010e+01,1.3288513422e+00,-2.3969269823e-03,1.2314715625e+05
301,1.9959216118e+00,-1.6856430739e-04,-2.7274259567e+01,1.3358956575e+00,8.1634521484e-03,1.2314385156e+05
302,1.9958087206e+00,-1.6408044030e-04,-2.6158248901e+01,1.3346257210e+00,1.6954040620e-03,1.2313974219e+05
303,1.9957073927e+00,-1.6115584003e-04,-2.4144771576e+01,1.3550529480e+00,-4.6949004754e-03,1.2313617188e+05
304,1.9956015348e+00,-1.6476557357e-04,-2.1651987076e+01,1.3452925682e+00,-2.3910675198e-02,1.2313367969e+05
305,1.9955054522e+00,-1.6574720212e-04,-1.9110223770e+01,1.3207074404e+00,-3.9368361235e-02,1.2313036719e+05
306,1.9954136610e+00,-1.7237532302e-04,-1.6498956680e+01,1.3423594236e+00,-2.1105652675e-02,1.2312925781e+05
307,1.9953298569e+00,-1.7472519539e-04,-1.4932911873e+01,1.3298388720e+00,-7.9801939428e-03,1.2312753125e+05
308,1.9952410460e+00,-1.7950472829e-04,-1.2995160103e+01,1.3263739347e+00,-7.9300692305e-03,1.2312664062e+05
309,1.9951713085e+00,-1.8073698448e-04,-1.0781658173e+01,1.3283507824e+00,-2.3012313992e-02,1.2312635938e+05
310,1.9951038361e+00,-1.8174346769e-04,-8.8844175339e+00,1.3371386528e+00,-3.6856766790e-02,1.2312619531e+05
311,1.9950596094e+00,-1.7854358885e-04,-4.7316966057e+00,1.3306264877e+00,-3.3800199628e-02,1.2312710156e+05
312,1.9950203896e+00,-1.8002353318e-04,-5.5218803883e-01,1.3305389881e+00,-3.8153152913e-02,1.2312900781e+05
313,1.9949815273e+00,-1.9338705170e-04,4.5816764832e+00,1.3601920605e+00,-2.7470322326e-02,1.2313101562e+05
314,1.9949527979e+00,-1.9864027854e-04,8.6041669846e+00,1.3613756895e+00,-3.4912873060e-02,1.2313445312e+05
315,1.9949417114e+00,-2.0312413108e-04,1.2179996490e+01,1.3495937586e+00,-2.0178146660e-02,1.2313911719e+05
316,1.9949302673e+00,-2.0562275313e-04,1.5172516823e+01,1.3562312126e+00,-1.0327911004e-02,1.2314457031e+05
317,1.9949213266e+00,-2.1670556453e-04,1.7502733231e+01,1.3571348190e+00,-4.9212644808e-03,1.2315047656e+05
318,1.9949117899e+00,-2.2514464217e-04,1.9428020477e+01,1.3618206978e+00,-1.0636138730e-02,1.2315700000e+05
319,1.9949120283e+00,-2.2701661510e-04,2.1760807037e+01,1.3714443445e+00,-1.0780944489e-02,1.2316403125e+05
320,1.9949322939e+00,-2.2197321232e-04,2.4333091736e+01,1.3685897589e+00,-4.4078826904e-03,1.2317204688e+05
321,1.9949468374e+00,-2.2357169655e-04,2.7098175049e+01,1.3573721647e+00,-1.5687560663e-03,1.2318014844e+05
322,1.9949769974e+00,-2.2306499886e-04,2.9668029785e+01,1.3393197060e+00,1.1400832795e-02,1.2318947656e+05
323,1.9950047731e+00,-2.3301539477e-04,3.1521097183e+01,1.3331545591e+00,6.5269472543e-04,1.2319847656e+05
324,1.9950406551e+00,-2.3609146592e-04,3.3215141296e+01,1.3604105711e+00,-2.8861237224e-03,1.2320757812e+05
325,1.9950791597e+00,-2.3495852656e-04,3.4732215881e+01,1.3502293825e+00,-1.4884948730e-02,1.2321710938e+05
326,1.9951161146e+00,-2.3763680656e-04,3.5768878937e+01,1.3426127434e+00,-3.9806138724e-02,1.2322609375e+05
327,1.9951449633e+00,-2.5170680601e-04,3.6649524689e+01,1.3454035521e+00,-4.4632874429e-02,1.2323597656e+05
328,1.9951725006e+00,-2.5456352159e-04,3.6222858429e+01,1.3357397318e+00,-4.8674773425e-02,1.2324492188e+05
329,1.9952061176e+00,-2.6190467179e-04,3.5073791504e+01,1.3316206932e+00,-4.3819807470e-02,1.2325478906e+05
330,1.9952368736e+00,-2.6235682890e-04,3.3515861511e+01,1.3516308069e+00,-2.4581374601e-02,1.2326265625e+05
331,1.9952510595e+00,-2.6984882425e-04,3.0806436539e+01,1.3514844179e+00,-7.0433807559e-03,1.2327046875e+05
332,1.9952529669e+00,-2.7918332489e-04,2.8055438995e+01,1.3447670937e+00,-2.0581282675e-02,1.2327805469e+05
333,1.9952517748e+00,-2.8530490818e-04,2.4780439377e+01,1.3524229527e+00,-1.5046386980e-02,1.2328478125e+05
334,1.9952508211e+00,-2.9262114549e-04,2.2275249481e+01,1.3496967554e+00,-1.1055145413e-02,1.2329150000e+05
335,1.9952509403e+00,-2.9848658596e-04,1.8826976776e+01,1.3526393175e+00,-7.2537232190e-03,1.2329811719e+05
336,1.9952058792e+00,-3.1791903893e-04,1.5787768364e+01,1.3449822664e+00,-9.4859311357e-03,1.2330299219e+05
337,1.9951701164e+00,-3.1638768269e-04,1.1908617973e+01,1.3496580124e+00,-1.6984634101e-02,1.2330789062e+05
338,1.9951211214e+00,-3.2382996869e-04,8.2994556427e+00,1.3347542286e+00,-2.8287276626e-02,1.2331158594e+05
339,1.9950793982e+00,-3.2055578777e-04,5.2568035126e+00,1.3556122780e+00,-3.8698270917e-02,1.2331530469e+05
340,1.9950134754e+00,-3.1198438955e-04,2.7591075897e+00,1.3489501476e+00,-2.7378845960e-02,1.2331721875e+05
341,1.9949393272e+00,-3.1074773869e-04,2.8637588024e-01,1.3558584452e+00,-2.3726576939e-02,1.2331931250e+05
342,1.9948685169e+00,-3.1496636802e-04,-1.9951995611e+00,1.3431738615e+00,-6.0134124942e-03,1.2332023438e+05
343,1.9947960377e+00,-3.1771411886e-04,-4.2117834091e+00,1.3610124588e+00,-1.4251632616e-02,1.2332063281e+05
344,1.9947056770e+00,-3.2730898238e-04,-6.1214814186e+00,1.3604274988e+00,-2.5436706841e-02,1.2332010156e+05
345,1.9945918322e+00,-3.4674420021e-04,-8.5431995392e+00,1.3681123257e+00,-2.9768830165e-02,1.2331933594e+05
346,1.9944888353e+00,-3.4955859883e-04,-1.0671760559e+01,1.3494950533e+00,-1.6149902716e-02,1.2331784375e+05
347,1.9943757057e+00,-3.5102554830e-04,-1.2589075089e+01,1.3425244093e+00,-2.0659483969e-02,1.2331697656e+05
348,1.9942711592e+00,-3.5179289989e-04,-1.3461006165e+01,1.3428496122e+00,-2.2272950038e-02,1.2331592188e+05
349,1.9941456318e+00,-3.6664068466e-04,-1.4666476250e+01,1.3378024101e+00,-2.1221771836e-02,1.2331470312e+05
350,1.9940073490e+00,-3.8408403634e-04,-1.5140070915e+01,1.3204014301e+00,-1.5567474067e-02,1.2331240625e+05
351,1.9939020872e+00,-3.7281273399e-04,-1.5543325424e+01,1.3315151930e+00,-2.5113983080e-02,1.2331018750e+05
352,1.9937654734e+00,-3.7164756213e-04,-1.4596544266e+01,1.3405286074e+00,-3.5612180829e-02,1.2330875000e+05
353,1.9936732054e+00,-3.8297174615e-04,-1.2291912079e+01,1.3194195032e+00,-4.1704025120e-02,1.2330684375e+05
354,1.9935634136e+00,-3.8681318983e-04,-9.9979667664e+00,1.3417613506e+00,-4.0291823447e-02,1.2330514062e+05
355,1.9934432507e+00,-3.8317893632e-04,-8.8783454895e+00,1.3448867798e+00,-1.9708175212e-02,1.2330410938e+05
356,1.9933164120e+00,-3.8651793147e-04,-7.5150818825e+00,1.3513778448e+00,-2.1361693740e-02,1.2330276562e+05
357,1.9932022095e+00,-4.0647844435e-04,-5.9067735672e+00,1.3465994596e+00,-3.0189514160e-02,1.2330192188e+05
358,1.9930977821e+00,-4.1640002746e-04,-4.2189607620e+00,1.3468179703e+00,-3.5745847970e-02,1.2330175000e+05
359,1.9929879904e+00,-4.0615501348e-04,-2.1181967258e+00,1.3570322990e+00,-3.6479644477e-02,1.2330262500e+05
360,1.9928553104e+00,-4.1171582416e-04,-7.7206891775e-01,1.3390606642e+00,-4.1802521795e-02,1.2330454688e+05
361,1.9927558899e+00,-4.0785613237e-04,4.1998839378e-01,1.3325937986e+00,-4.6521607786e-02,1.2330681250e+05
362,1.9926683903e+00,-4.1617214447e-04,2.2274141312e+00,1.3277442455e+00,-3.7060469389e-02,1.2330839844e+05
363,1.9925861359e+00,-4.3830822688e-04,4.8468723297e+00,1.3272922039e+00,-3.4944608808e-02,1.2331270312e+05
364,1.9925113916e+00,-4.5841961401e-04,8.5034217834e+00,1.3282501698e+00,-4.3547898531e-02,1.2331529688e+05
365,1.9924124479e+00,-4.5910669724e-04,1.2256013870e+01,1.3436237574e+00,-2.0040359348e-02,1.2332034375e+05
366,1.9923340082e+00,-4.7301882296e-04,1.6380266190e+01,1.3455886841e+00,-2.2198410705e-02,1.2332418750e+05
367,1.9922842979e+00,-4.9382855650e-04,2.0429498672e+01,1.3583854437e+00,-6.4492034726e-03,1.2332966406e+05
368,1.9922297001e+00,-5.0789810484e-04,2.4306392670e+01,1.3249053955e+00,-1.7542725429e-02,1.2333556250e+05
369,1.9921611547e+00,-5.1194615662e-04,2.7038433075e+01,1.3212760687e+00,-2.7114562690e-02,1.2334120312e+05
370,1.9920848608e+00,-5.1777460612e-04,2.8545009613e+01,1.3271133900e+00,-3.0883636326e-02,1.2334806250e+05
371,1.9920140505e+00,-5.2245153347e-04,2.8371337891e+01,1.3311930895e+00,-3.2713700086e-02,1.2335456250e+05
372,1.9919711351e+00,-5.3255842067e-04,2.9255098343e+01,1.3408123255e+00,-2.9466781765e-02,1.2336106250e+05
373,1.9919024706e+00,-5.4740812629e-04,2.9328466415e+01,1.3480323553e+00,-1.4755325392e-02,1.2336779688e+05
374,1.9918464422e+00,-5.3553743055e-04,2.9657508850e+01,1.3590301275e+00,-1.7041319981e-02,1.2337575000e+05
375,1.9917514324e+00,-5.5050710216e-04,2.9091497421e+01,1.3655123711e+00,-1.3984374702e-02,1.2338316406e+05
376,1.9916721582e+00,-5.7167152409e-04,2.7908576965e+01,1.3643511534e+00,-1.6322860494e-02,1.2339073438e+05
377,1.9915918112e+00,-5.8161735069e-04,2.6766435623e+01,1.3558765650e+00,-2.8729552403e-02,1.2339793750e+05
378,1.9915020466e+00,-5.8747222647e-04,2.5790019989e+01,1.3437896967e+00,-3.6089476198e-02,1.2340573438e+05
379,1.9914015532e+00,-5.9669883922e-04,2.5004306793e+01,1.3466560841e+00,-3.5733338445e-02,1.2341241406e+05
380,1.9913125038e+00,-6.0239236336e-04,2.4009708405e+01,1.3387597799e+00,-3.1845320016e-02,1.2341971875e+05
381,1.9912210703e+00,-6.1060546432e-04,2.3204948425e+01,1.3419564962e+00,-1.8008574843e-02,1.2342639062e+05
382,1.9911056757e+00,-6.3474685885e-04,2.2055763245e+01,1.3411297798e+00,-2.7948303148e-02,1.2343182031e+05
383,1.9909757376e+00,-6.3751050038e-04,2.1258361816e+01,1.3327052593e+00,-1.7169646919e-02,1.2343706250e+05
384,1.9908509254e+00,-6.4081174787e-04,2.0147735596e+01,1.3323827982e+00,-2.8030319139e-02,1.2344150000e+05
385,1.9907174110e+00,-6.3311605481e-04,1.9277561188e+01,1.3315055370e+00,-2.5222549215e-02,1.2344557812e+05
386,1.9905704260e+00,-6.5786979394e-04,1.8028924942e+01,1.3311926126e+00,-3.8302000612e-02,1.2344953906e+05
387,1.9904468060e+00,-6.8002491025e-04,1.5699702263e+01,1.3450176716e+00,-4.4098738581e-02,1.2345318750e+05
388,1.9902741909e+00,-7.0590432733e-04,1.2269289017e+01,1.3423227072e+00,-1.9776916131e-02,1.2345589062e+05
389,1.9900652170e+00,-7.1949377889e-04,8.8370399475e+00,1.3668751717e+00,-1.9901810214e-02,1.2345793750e+05
390,1.9898427725e+00,-7.3491095100e-04,5.0773324966e+00,1.3505444527e+00,-1.1278228834e-02,1.2345990625e+05
391,1.9896361828e+00,-7.4567663250e-04,2.0921320915e+00,1.3485015631e+00,-6.6548157483e-03,1.2346178906e+05
392,1.9894021749e+00,-7.5174414087e-04,1.8356578052e-01,1.3511035442e+00,1.1567993090e-02,1.2346321094e+05
393,1.9892061949e+00,-7.4462877819e-04,-1.5047943592e+00,1.3511461020e+00,6.5314485691e-03,1.2346368750e+05
394,1.9889733791e+00,-7.9262338113e-04,-2.7735452652e+00,1.3675713539e+00,-1.4440154657e-02,1.2346376562e+05
395,1.9887428284e+00,-8.0554874148e-04,-4.2925105095e+00,1.3663973808e+00,-1.2381515466e-02,1.2346418750e+05
396,1.9884696007e+00,-8.1735773711e-04,-4.5678248405e+00,1.3656364679e+00,-1.6739426181e-02,1.2346424219e+05
397,1.9882180691e+00,-8.3762989379e-04,-4.5137376785e+00,1.3595376015e+00,-2.0309982821e-02,1.2346431250e+05
398,1.9879456758e+00,-8.8390184101e-04,-4.8347778320e+00,1.3399673700e+00,-4.0039747953e-02,1.2346408594e+05
399,1.9876408577e+00,-9.3316723360e-04,-5.2618465424e+00,1.3362481594e+00,-3.3705521375e-02,1.2346388281e+05
400,1.9873309135e+00,-9.4053748762e-04,-5.4380884171e+00,1.3260873556e+00,-3.9525374770e-02,1.2346347656e+05
401,1.9870300293e+00,-9.1969291680e-04,-4.6092634201e+00,1.3298678398e+00,-5.0541609526e-02,1.2346295312e+05
402,1.9867202044e+00,-9.3542778632e-04,-3.1881399155e+00,1.3309228420e+00,-3.8399506360e-02,1.2346264062e+05
403,1.9864187241e+00,-9.2183012748e-04,-1.7342984676e+00,1.3350466490e+00,-1.8258057535e-02,1.2346165625e+05
404,1.9860997200e+00,-8.9955079602e-04,3.0644482374e-01,1.3439879417e+00,-1.0740051046e-02,1.2346159375e+05
405,1.9857853651e+00,-9.0247875778e-04,2.2697448730e+00,1.3170410395e+00,5.7275388390e-03,1.2346122656e+05
406,1.9854714870e+00,-9.5697463257e-04,4.6067800522e+00,1.3379924297e+00,3.4943390638e-03,1.2346228125e+05
407,1.9851522446e+00,-9.9349033553e-04,5.7423372269e+00,1.3434977531e+00,-2.0705185831e-02,1.2346286719e+05
408,1.9848452806e+00,-1.0229687905e-03,6.3900294304e+00,1.3510760069e+00,-2.3576201871e-02,1.2346387500e+05
409,1.9844957590e+00,-1.0544097750e-03,7.5853519440e+00,1.3579211235e+00,-3.2651826739e-02,1.2346488281e+05
410,1.9841625690e+00,-1.0582570685e-03,7.8779315948e+00,1.3639817238e+00,-2.6485748589e-02,1.2346697656e+05
411,1.9837805033e+00,-1.0935264872e-03,8.5509510040e+00,1.3624650240e+00,-2.2607497871e-02,1.2346988281e+05
412,1.9834544659e+00,-1.0918828193e-03,9.3815937042e+00,1.3579815626e+00,-3.3425062895e-02,1.2347232031e+05
413,1.9830441475e+00,-1.0745195905e-03,1.0665112495e+01,1.3781030178e+00,-3.0215376988e-02,1.2347609375e+05
414,1.9826604128e+00,-1.0777879506e-03,1.2224653244e+01,1.3567241430e+00,-2.2654190660e-02,1.2347956250e+05
415,1.9822739363e+00,-1.1032370385e-03,1.4471719742e+01,1.3601956367e+00,-2.8552703559e-02,1.2348394531e+05
416,1.9819087982e+00,-1.1248268420e-03,1.6436717987e+01,1.3409445286e+00,-3.2612226903e-02,1.2348831250e+05
417,1.9815199375e+00,-1.1578277918e-03,1.8750240326e+01,1.3409821987e+00,-3.7268143147e-02,1.2349303906e+05
