step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
219,2.0485236645e+00,2.5815910194e-03,2.7808570862e+01,1.0072593689e+00,-8.1561587751e-02,3.1303660156e+04
220,2.0500791073e+00,3.0992308166e-03,2.2144643784e+01,1.0148048401e+00,-7.4992291629e-02,3.1308460938e+04
221,2.0517594814e+00,3.9109629579e-03,1.4258773804e+01,1.0012906790e+00,-9.7383648157e-02,3.1312054688e+04
222,2.0546925068e+00,4.9666208215e-03,9.2144832611e+00,1.0301909447e+00,-9.7995869815e-02,3.1315654297e+04
223,2.0569705963e+00,5.7841604576e-03,1.9361152649e+00,9.8063308001e-01,-8.1723250449e-02,3.1318046875e+04
224,2.0606207848e+00,6.8574082106e-03,-1.9173679352e+00,1.0207229853e+00,-5.3519476205e-02,3.1320433594e+04
225,2.0646207333e+00,7.8221084550e-03,-5.1687583923e+00,1.0110359192e+00,-9.9272534251e-02,3.1321949219e+04
226,2.0693502426e+00,8.8623128831e-03,-5.0927548409e+00,1.0019057989e+00,-9.8682060838e-02,3.1323623047e+04
227,2.0746667385e+00,9.7218975425e-03,-1.5278162956e+01,9.9552261829e-01,-9.1241687536e-02,3.1324765625e+04
228,2.0808441639e+00,1.0642244481e-02,-8.6902074814e+00,9.9229359627e-01,-1.0370139778e-01,3.1324933594e+04
229,2.0874333382e+00,1.1043961160e-02,-1.4617987633e+01,1.0058444738e+00,-8.3068735898e-02,3.1325841797e+04
230,2.0944979191e+00,1.1097944342e-02,-1.3248659134e+01,1.0126304626e+00,-9.5755539834e-02,3.1327054688e+04
231,2.1023674011e+00,1.1276107281e-02,-1.6497356415e+01,9.8267674446e-01,-1.0714176297e-01,3.1327351562e+04
232,2.1104671955e+00,1.1232143268e-02,-1.3365490913e+01,1.0256490707e+00,-1.0192482173e-01,3.1327898438e+04
233,2.1186718941e+00,1.1599090882e-02,-1.6035516739e+01,1.0014426708e+00,-9.3538135290e-02,3.1328121094e+04
234,2.1285197735e+00,1.1932055466e-02,-4.1565761566e+00,9.8563170433e-01,-1.0104774684e-01,3.1328734375e+04
235,2.1349399090e+00,9.7782304510e-03,-1.5779663086e+01,9.9949479103e-01,-1.0699031502e-01,3.1330935547e+04
236,2.1414141655e+00,9.1435490176e-03,-4.7158737183e+00,1.0003156662e+00,-9.2605285347e-02,3.1332093750e+04
237,2.1472616196e+00,7.4548772536e-03,-8.9084672928e+00,1.0141149759e+00,-1.0931678861e-01,3.1334494141e+04
238,2.1531243324e+00,8.2776853815e-03,-1.3365569115e+00,9.6446847916e-01,-1.1138641089e-01,3.1337210938e+04
239,2.1563353539e+00,7.6948222704e-03,8.1122457981e-01,9.7713243961e-01,-9.9426344037e-02,3.1339890625e+04
240,2.1585011482e+00,7.6945791952e-03,6.5745787621e+00,9.9410635233e-01,-6.1241075397e-02,3.1343224609e+04
241,2.1594359875e+00,7.6751927845e-03,1.1960383415e+01,9.9995696545e-01,-6.1768110842e-02,3.1347066406e+04
242,2.1588115692e+00,7.2617861442e-03,1.4869629860e+01,1.0030589104e+00,-8.6904831231e-02,3.1350132812e+04
243,2.1568362713e+00,7.4649844319e-03,2.0691589355e+01,1.0145227909e+00,-1.0115081817e-01,3.1355218750e+04
244,2.1533582211e+00,7.3278690688e-03,1.9057729721e+01,9.8168063164e-01,-8.8610000908e-02,3.1360753906e+04
245,2.1488170624e+00,7.2808242403e-03,2.1721780777e+01,9.9999219179e-01,-6.4120903611e-02,3.1366546875e+04
246,2.1425483227e+00,7.7518313192e-03,1.8814441681e+01,9.7760993242e-01,-7.6642878354e-02,3.1371884766e+04
247,2.1359822750e+00,7.9190386459e-03,2.2619710922e+01,1.0161889791e+00,-9.8690532148e-02,3.1377648438e+04
248,2.1287004948e+00,7.9348711297e-03,2.2674810410e+01,1.0007243156e+00,-5.3912237287e-02,3.1383591797e+04
249,2.1212911606e+00,6.9328774698e-03,2.9017404556e+01,9.9222123623e-01,-5.8392450213e-02,3.1389623047e+04
250,2.1136455536e+00,6.0031227767e-03,2.3826669693e+01,9.8182404041e-01,-8.1926457584e-02,3.1395771484e+04
251,2.1064372063e+00,4.9094562419e-03,2.7360742569e+01,1.0000982285e+00,-6.3554346561e-02,3.1402691406e+04
252,2.1004304886e+00,3.6815553904e-03,2.1371240616e+01,1.0267691612e+00,-5.9422113001e-02,3.1408541016e+04
253,2.0951755047e+00,1.2396411039e-03,1.3311342239e+01,1.0163646936e+00,-5.1118392497e-02,3.1414283203e+04
254,2.0904963017e+00,-6.7122885957e-04,1.0164048195e+01,1.0075716972e+00,-3.1367797405e-02,3.1420058594e+04
255,2.0875906944e+00,-2.8182100505e-03,1.3096577644e+01,9.8433393240e-01,-4.9974367023e-02,3.1425974609e+04
256,2.0858361721e+00,-4.9768146127e-03,4.9857125282e+00,1.0011926889e+00,-5.1829759032e-02,3.1431355469e+04
257,2.0856885910e+00,-7.4152615853e-03,8.6160783768e+00,1.0235602856e+00,-3.2745245844e-02,3.1436089844e+04
258,2.0866956711e+00,-9.9701993167e-03,-3.3841316700e+00,1.0158485174e+00,-1.8905945122e-02,3.1440693359e+04
259,2.0885488987e+00,-1.2823860161e-02,-1.4308395386e+00,1.0079395771e+00,-1.4996910468e-02,3.1444650391e+04
260,2.0911624432e+00,-1.5183491632e-02,-1.0589465141e+01,1.0022767782e+00,-1.3292427175e-02,3.1449197266e+04
261,2.0937924385e+00,-1.7317792401e-02,-1.1264646530e+01,1.0178052187e+00,6.9774626754e-03,3.1453431641e+04
262,2.0963356495e+00,-1.8404260278e-02,-1.8936525345e+01,1.0226935148e+00,-2.5636290666e-03,3.1456820312e+04
263,2.0998508930e+00,-1.9957037643e-02,-2.0415222168e+01,1.0221971273e+00,-9.6084596589e-03,3.1459560547e+04
264,2.1038503647e+00,-2.1973820403e-02,-2.6401655197e+01,9.9769341946e-01,2.2062148899e-02,3.1462503906e+04
265,2.1082191467e+00,-2.3368278518e-02,-2.2123210907e+01,1.0119854212e+00,1.1445465498e-02,3.1464919922e+04
266,2.1123409271e+00,-2.4650728330e-02,-2.2020278931e+01,1.0153340101e+00,4.1664808989e-02,3.1467130859e+04
267,2.1176245213e+00,-2.6039930061e-02,-2.3952669144e+01,9.9187314510e-01,4.6908836812e-02,3.1468863281e+04
268,2.1232380867e+00,-2.7701273561e-02,-2.8996078491e+01,1.0150227547e+00,1.4111518860e-02,3.1470539062e+04
269,2.1286046505e+00,-2.8968675062e-02,-2.8884449005e+01,9.8323190212e-01,4.7210656106e-02,3.1471998047e+04
270,2.1343803406e+00,-3.0569374561e-02,-2.8389585495e+01,1.0103796721e+00,4.4978026301e-02,3.1473931641e+04
271,2.1400630474e+00,-3.2808296382e-02,-3.6656871796e+01,1.0112214088e+00,7.6456144452e-02,3.1476140625e+04
272,2.1460728645e+00,-3.4484580159e-02,-2.9899385452e+01,1.0225863457e+00,8.1489413977e-02,3.1477966797e+04
273,2.1533038616e+00,-3.5869814456e-02,-3.5724964142e+01,1.0279150009e+00,7.6969869435e-02,3.1480271484e+04
274,2.1598670483e+00,-3.8172975183e-02,-2.9632802963e+01,9.7470963001e-01,9.0239718556e-02,3.1482201172e+04
275,2.1656761169e+00,-4.0718380362e-02,-3.1618518829e+01,1.0005083084e+00,8.2650035620e-02,3.1485150391e+04
276,2.1717634201e+00,-4.2913764715e-02,-2.2955717087e+01,9.9302047491e-01,9.0743906796e-02,3.1487867188e+04
277,2.1775333881e+00,-4.5084875077e-02,-2.4864854813e+01,1.0544707775e+00,1.2340549380e-01,3.1490320312e+04
278,2.1832318306e+00,-4.7443032265e-02,-2.1898771286e+01,1.0157442093e+00,1.1589214206e-01,3.1494658203e+04
279,2.1884171963e+00,-4.9518194050e-02,-1.2153876305e+01,9.9703478813e-01,1.4407089353e-01,3.1497779297e+04
280,2.1928052902e+00,-5.1681645215e-02,-1.7349859238e+01,9.9806505442e-01,1.2985508144e-01,3.1500882812e+04
281,2.1954560280e+00,-5.3759232163e-02,-7.6975612640e+00,1.0046958923e+00,1.4202499390e-01,3.1505119141e+04
282,2.1986176968e+00,-5.6213382632e-02,-7.5586643219e+00,1.0345900059e+00,1.5459549427e-01,3.1509492188e+04
283,2.2013108730e+00,-5.9361416847e-02,-1.0822985649e+01,1.0457262993e+00,1.4573985338e-01,3.1513806641e+04
284,2.2017996311e+00,-6.0139905661e-02,-1.2188748360e+01,1.0277361870e+00,1.5915481746e-01,3.1519072266e+04
285,2.2020645142e+00,-6.2268693000e-02,-1.3904747963e+01,1.0101982355e+00,1.9096572697e-01,3.1524128906e+04
286,2.2010064125e+00,-6.2706395984e-02,-8.4080324173e+00,9.9035537243e-01,1.8519665301e-01,3.1529923828e+04
287,2.1985073090e+00,-6.3217170537e-02,-1.1745758057e+01,1.0169333220e+00,1.6400058568e-01,3.1535072266e+04
288,2.1941597462e+00,-6.2976807356e-02,-2.5039248466e+00,1.0127159357e+00,1.9056674838e-01,3.1540623047e+04
289,2.1881303787e+00,-6.2234185636e-02,-4.9785833359e+00,1.0129603148e+00,2.1705047786e-01,3.1546740234e+04
290,2.1802232265e+00,-6.1002682894e-02,-3.7728326321e+00,9.9060493708e-01,2.1449035406e-01,3.1551529297e+04
291,2.1711010933e+00,-5.9195358306e-02,-6.2323260307e+00,1.0303730965e+00,2.1450194716e-01,3.1556931641e+04
292,2.1602983475e+00,-5.6717909873e-02,-4.4900369644e+00,1.0270864964e+00,2.0870807767e-01,3.1562320312e+04
293,2.1471285820e+00,-5.2800104022e-02,-8.8618698120e+00,1.0080549717e+00,2.2278805077e-01,3.1567175781e+04
294,2.1333894730e+00,-4.7325342894e-02,-8.8717308044e+00,1.0175627470e+00,2.2903552651e-01,3.1572806641e+04
295,2.1185498238e+00,-4.0932074189e-02,-6.6099491119e+00,9.9219274521e-01,2.5701010227e-01,3.1577011719e+04
296,2.1034245491e+00,-3.3936038613e-02,-2.0334836960e+01,1.0166332722e+00,2.3011329770e-01,3.1581589844e+04
297,2.0871236324e+00,-2.5561947376e-02,-1.5798766136e+01,1.0270327330e+00,2.5065666437e-01,3.1585773438e+04
298,2.0715715885e+00,-1.6264462844e-02,-1.3086185455e+01,1.0238583088e+00,2.3259167373e-01,3.1590396484e+04
299,2.0568962097e+00,-7.2479420342e-03,-2.2199529648e+01,1.0169781446e+00,2.3094715178e-01,3.1594218750e+04
300,2.0438754559e+00,2.3367484100e-03,-2.1893733978e+01,1.0142799616e+00,2.6322928071e-01,3.1598005859e+04
301,2.0312480927e+00,1.3117432594e-02,-2.6450220108e+01,1.0255511999e+00,2.8491255641e-01,3.1601937500e+04
302,2.0192518234e+00,2.3524992168e-02,-2.1013233185e+01,1.0239207745e+00,2.5348296762e-01,3.1605972656e+04
303,2.0089068413e+00,3.4911874682e-02,-2.7770189285e+01,1.0157762766e+00,2.3141548038e-01,3.1608687500e+04
304,2.0007412434e+00,4.5754663646e-02,-2.3056114197e+01,1.0350674391e+00,2.6127761602e-01,3.1611140625e+04
305,1.9965469837e+00,5.4665088654e-02,-1.8010946274e+01,1.0340969563e+00,2.7753475308e-01,3.1614054688e+04
306,1.9968925714e+00,6.0969099402e-02,-1.7488277435e+01,1.0040559769e+00,2.6118901372e-01,3.1616880859e+04
307,2.0013015270e+00,6.6425062716e-02,-2.8426528931e+01,9.9034905434e-01,2.4749134481e-01,3.1619664062e+04
308,2.0082340240e+00,7.2177298367e-02,-2.8694419861e+01,1.0231167078e+00,2.6979908347e-01,3.1622056641e+04
309,2.0192077160e+00,7.6830364764e-02,-3.1515630722e+01,1.0199350119e+00,2.8299260139e-01,3.1624369141e+04
310,2.0352640152e+00,7.9631529748e-02,-3.1787832260e+01,1.0214494467e+00,2.5733345747e-01,3.1627398438e+04
311,2.0556645393e+00,8.1669703126e-02,-3.2646118164e+01,1.0184087753e+00,2.5111782551e-01,3.1630253906e+04
312,2.0814561844e+00,8.3310209215e-02,-3.3544040680e+01,9.6749991179e-01,2.9273539782e-01,3.1633503906e+04
313,2.1119196415e+00,8.6127273738e-02,-3.0396129608e+01,1.0244373083e+00,2.6455175877e-01,3.1635949219e+04
314,2.1455073357e+00,8.9598365128e-02,-2.8319726944e+01,1.0266346931e+00,2.6470607519e-01,3.1638880859e+04
315,2.1852183342e+00,9.2280067503e-02,-1.9032859802e+01,1.0253872871e+00,2.4175815284e-01,3.1642236328e+04
316,2.2296237946e+00,9.5553755760e-02,-1.3038785934e+01,1.0045531988e+00,2.3265755177e-01,3.1644984375e+04
317,2.2780983448e+00,9.7783952951e-02,-5.6238594055e+00,1.0366533995e+00,2.3283489048e-01,3.1648341797e+04
318,2.3308100700e+00,9.6997961402e-02,-9.2034387589e+00,1.0240060091e+00,2.4484795332e-01,3.1651941406e+04
319,2.3840987682e+00,9.6583664417e-02,-5.0813078880e-01,1.0323985815e+00,2.2385792434e-01,3.1655408203e+04
320,2.4390544891e+00,9.5538243651e-02,-2.8918833733e+00,1.0140286684e+00,2.1899279952e-01,3.1658787109e+04
321,2.4928636551e+00,9.3956261873e-02,6.1879038811e-01,1.0122319460e+00,2.1817696095e-01,3.1662402344e+04
322,2.5435767174e+00,9.0952947736e-02,-1.0206316948e+01,1.0042916536e+00,1.9791018963e-01,3.1667001953e+04
323,2.5872299671e+00,8.7612949312e-02,-7.5119013786e+00,9.9486833811e-01,1.9510108232e-01,3.1671746094e+04
324,2.6254656315e+00,8.6627826095e-02,-1.2401265144e+01,1.0276399851e+00,1.8272896111e-01,3.1676228516e+04
325,2.6576812267e+00,8.6445637047e-02,-5.0308508873e+00,1.0319005251e+00,1.9472858310e-01,3.1680044922e+04
326,2.6807553768e+00,8.7274581194e-02,-1.2990923882e+01,1.0246136189e+00,1.7697997391e-01,3.1684371094e+04
327,2.6968643665e+00,9.1688394547e-02,-5.2545089722e+00,1.0038824081e+00,1.5637294948e-01,3.1688589844e+04
328,2.7059955597e+00,9.9052987993e-02,-8.2125568390e+00,1.0334715843e+00,1.5347194672e-01,3.1693007812e+04
329,2.7105102539e+00,1.0828934610e-01,-6.4563794136e+00,1.0389328003e+00,1.5259677172e-01,3.1697564453e+04
330,2.7119939327e+00,1.1970926821e-01,-1.0204251289e+01,1.0198377371e+00,1.3132400811e-01,3.1702097656e+04
331,2.7109146118e+00,1.3276743889e-01,-1.1831377029e+01,9.9422228336e-01,1.1429923773e-01,3.1706466797e+04
332,2.7085614204e+00,1.4615871012e-01,-1.5392065048e+01,1.0312832594e+00,1.2160129845e-01,3.1710734375e+04
333,2.7042729855e+00,1.5966601670e-01,-1.6813472748e+01,1.0565811396e+00,9.2289313674e-02,3.1715279297e+04
334,2.7033097744e+00,1.7381827533e-01,-1.4402358055e+01,1.0354351997e+00,9.5878064632e-02,3.1719279297e+04
335,2.6973237991e+00,1.8536080420e-01,-2.1281330109e+01,1.0169628859e+00,7.9040944576e-02,3.1723476562e+04
336,2.6917767525e+00,1.9646793604e-01,-1.8153888702e+01,1.0119438171e+00,5.1304090768e-02,3.1728060547e+04
337,2.6859383583e+00,2.0677188039e-01,-1.9378128052e+01,1.0111038685e+00,4.9510803074e-02,3.1732044922e+04
338,2.6806387901e+00,2.1501025558e-01,-2.1391550064e+01,1.0525965691e+00,-1.6284942103e-04,3.1735464844e+04
339,2.6759212017e+00,2.1989810467e-01,-2.2475971222e+01,1.0386614799e+00,1.0557480156e-02,3.1738482422e+04
340,2.6684951782e+00,2.2262498736e-01,-2.4160654068e+01,1.0149768591e+00,-2.4586869404e-03,3.1741509766e+04
341,2.6594178677e+00,2.2288852930e-01,-2.2670934677e+01,1.0617365837e+00,-2.7526779100e-02,3.1745087891e+04
342,2.6477909088e+00,2.2004109621e-01,-2.5774763107e+01,1.0405384302e+00,-6.8241007626e-02,3.1747943359e+04
343,2.6336174011e+00,2.1343289316e-01,-2.6047786713e+01,1.0361927748e+00,-5.5721856654e-02,3.1751777344e+04
344,2.6164615154e+00,2.0287956297e-01,-3.3120670319e+01,1.0361448526e+00,-6.4740374684e-02,3.1754591797e+04
345,2.5939168930e+00,1.8944387138e-01,-3.3194904327e+01,1.0178620815e+00,-7.3737904429e-02,3.1757236328e+04
346,2.5667183399e+00,1.7148351669e-01,-3.6478305817e+01,1.0571137667e+00,-1.1114135385e-01,3.1760496094e+04
347,2.5355300903e+00,1.5147966146e-01,-3.0346534729e+01,1.0325709581e+00,-1.3614879549e-01,3.1763136719e+04
348,2.4991948605e+00,1.2553742528e-01,-4.1476661682e+01,1.0398352146e+00,-1.5890689194e-01,3.1766269531e+04
349,2.4577448368e+00,9.8470650613e-02,-2.8912900925e+01,1.0585781336e+00,-1.5009909868e-01,3.1769478516e+04
350,2.4121227264e+00,7.0667557418e-02,-3.4865207672e+01,1.0407135487e+00,-1.7962501943e-01,3.1772650391e+04
351,2.3641798496e+00,4.1805364192e-02,-2.9643089294e+01,1.0690401793e+00,-1.9367423654e-01,3.1775615234e+04
352,2.3134057522e+00,9.7265364602e-03,-4.3500617981e+01,1.0379760265e+00,-2.0413410664e-01,3.1778191406e+04
353,2.2614748478e+00,-1.6517018899e-02,-3.2359203339e+01,1.0509612560e+00,-2.5650334358e-01,3.1781427734e+04
354,2.2108874321e+00,-4.3270040303e-02,-3.6104816437e+01,1.0374906063e+00,-2.5513851643e-01,3.1785041016e+04
355,2.1627655029e+00,-6.7074723542e-02,-4.0751876831e+01,1.0488504171e+00,-2.5919142365e-01,3.1788228516e+04
356,2.1195011139e+00,-8.7503537536e-02,-3.3987152100e+01,1.0770492554e+00,-2.7793833613e-01,3.1791771484e+04
357,2.0826711655e+00,-1.0204350948e-01,-3.3848293304e+01,1.0800263882e+00,-3.0797949433e-01,3.1794884766e+04
358,2.0544848442e+00,-1.1040559411e-01,-3.5482128143e+01,1.0689159632e+00,-3.1502923369e-01,3.1798906250e+04
359,2.0361580849e+00,-1.0909559578e-01,-2.2719728470e+01,1.0453276634e+00,-3.1234073639e-01,3.1802386719e+04
360,2.0287990570e+00,-1.0690331459e-01,-2.4303781509e+01,1.0290001631e+00,-3.1005734205e-01,3.1806660156e+04
361,2.0375313759e+00,-9.5534406602e-02,-1.9024555206e+01,1.0779522657e+00,-3.8126671314e-01,3.1810443359e+04
362,2.0594763756e+00,-8.0621793866e-02,-6.8163318634e+00,1.0974071026e+00,-3.7591746449e-01,3.1815070312e+04
363,2.0950746536e+00,-6.2565840781e-02,-7.8874778748e+00,1.0736787319e+00,-3.9641311765e-01,3.1819593750e+04
364,2.1412880421e+00,-4.4402103871e-02,4.5659751892e+00,1.0791615248e+00,-4.0863895416e-01,3.1823560547e+04
365,2.1932032108e+00,-2.6800915599e-02,1.5579705238e+00,1.0899795294e+00,-4.0283107758e-01,3.1827261719e+04
366,2.2478876114e+00,-1.0809062980e-02,1.1686827660e+01,1.0806530714e+00,-4.3179199100e-01,3.1830951172e+04
367,2.3012690544e+00,-2.9724452179e-04,2.7384669781e+00,1.0476620197e+00,-4.2936077714e-01,3.1835279297e+04
368,2.3492977619e+00,5.9097195044e-03,4.1628437042e+00,1.0577503443e+00,-4.5444062352e-01,3.1840044922e+04
369,2.3882715702e+00,4.7387829982e-03,-7.6130151749e+00,1.0806087255e+00,-4.5430350304e-01,3.1844554688e+04
370,2.4159970284e+00,-2.0507518202e-03,-8.5790119171e+00,1.1020629406e+00,-4.5900046825e-01,3.1848238281e+04
371,2.4311254025e+00,-1.4929842204e-02,-2.1163078308e+01,1.0943996906e+00,-4.7557106614e-01,3.1852955078e+04
372,2.4352974892e+00,-3.1086657196e-02,-1.6340772629e+01,1.0673875809e+00,-4.6784615517e-01,3.1857710938e+04
373,2.4292719364e+00,-4.9737591296e-02,-2.5644107819e+01,1.0476899147e+00,-5.0810343027e-01,3.1861873047e+04
374,2.4170186520e+00,-6.9484673440e-02,-2.3823926926e+01,1.0983489752e+00,-4.7314330935e-01,3.1866611328e+04
375,2.3978726864e+00,-9.0017005801e-02,-2.7582660675e+01,1.0860071182e+00,-4.8364853859e-01,3.1870818359e+04
376,2.3741643429e+00,-1.1008208245e-01,-2.6427577972e+01,1.0977078676e+00,-5.0465017557e-01,3.1874035156e+04
377,2.3473284245e+00,-1.2856398523e-01,-3.3459537506e+01,1.1186180115e+00,-4.8714232445e-01,3.1877117188e+04
378,2.3209273815e+00,-1.4527949691e-01,-2.2833763123e+01,1.0729603767e+00,-5.2245950699e-01,3.1881164062e+04
379,2.2950086594e+00,-1.5988793969e-01,-2.9745092392e+01,1.0682531595e+00,-5.2605533600e-01,3.1885080078e+04
380,2.2717401981e+00,-1.7332082987e-01,-3.8424530029e+01,1.0690704584e+00,-5.1181119680e-01,3.1888533203e+04
381,2.2520003319e+00,-1.8403065205e-01,-4.3197380066e+01,1.0954527855e+00,-5.0791138411e-01,3.1891847656e+04
382,2.2350225449e+00,-1.9207343459e-01,-3.7351043701e+01,1.1150069237e+00,-5.1314663887e-01,3.1895128906e+04
383,2.2229640484e+00,-1.9831514359e-01,-4.1627399445e+01,1.1003526449e+00,-4.9858611822e-01,3.1898472656e+04
384,2.2149686813e+00,-2.0428484678e-01,-4.0892681122e+01,1.0818157196e+00,-5.0938326120e-01,3.1902167969e+04
385,2.2110507488e+00,-2.0949931443e-01,-4.5446670532e+01,1.0814133883e+00,-4.7677385807e-01,3.1906328125e+04
386,2.2103307247e+00,-2.1421906352e-01,-3.6392784119e+01,1.0673699379e+00,-4.8543277383e-01,3.1909408203e+04
387,2.2125859261e+00,-2.1912473440e-01,-4.3476371765e+01,1.1148792505e+00,-5.1474022865e-01,3.1912744141e+04
388,2.2165350914e+00,-2.2445721924e-01,-3.7871429443e+01,1.0791385174e+00,-4.6801543236e-01,3.1916072266e+04
389,2.2240841389e+00,-2.2976419330e-01,-4.2916824341e+01,1.0561932325e+00,-4.6039050817e-01,3.1919818359e+04
390,2.2293763161e+00,-2.3561158776e-01,-4.2717834473e+01,1.0768054724e+00,-4.5185661316e-01,3.1923617188e+04
391,2.2363350391e+00,-2.4166038632e-01,-3.9952850342e+01,1.0846637487e+00,-4.4938033819e-01,3.1925910156e+04
392,2.2433819771e+00,-2.4879044294e-01,-4.0483860016e+01,1.0982711315e+00,-4.4428071380e-01,3.1929298828e+04
393,2.2506616116e+00,-2.5617057085e-01,-4.1713108063e+01,1.1200053692e+00,-4.1199913621e-01,3.1933046875e+04
394,2.2572960854e+00,-2.6198339462e-01,-3.7143165588e+01,1.1149748564e+00,-4.0379616618e-01,3.1936507812e+04
395,2.2627966404e+00,-2.7090203762e-01,-5.2196334839e+01,1.0477296114e+00,-3.7635201216e-01,3.1940484375e+04
396,2.2678532600e+00,-2.8166958690e-01,-5.4524513245e+01,1.0818850994e+00,-3.7731006742e-01,3.1943824219e+04
397,2.2741727829e+00,-2.9209205508e-01,-5.1105625153e+01,1.0920372009e+00,-3.6826801300e-01,3.1946923828e+04
398,2.2806479931e+00,-3.0294877291e-01,-4.7869262695e+01,1.0832864046e+00,-3.4277129173e-01,3.1951892578e+04
399,2.2874591351e+00,-3.1616780162e-01,-5.4598911285e+01,1.0955336094e+00,-3.4243446589e-01,3.1955339844e+04
400,2.2967374325e+00,-3.3042439818e-01,-5.3777328491e+01,1.1189029217e+00,-3.1628388166e-01,3.1958419922e+04
401,2.3076510429e+00,-3.4701883793e-01,-5.8832664490e+01,1.1363835335e+00,-3.0583071709e-01,3.1962949219e+04
402,2.3202383518e+00,-3.6491090059e-01,-5.2883949280e+01,1.1053999662e+00,-2.6910385489e-01,3.1966443359e+04
403,2.3350787163e+00,-3.8491287827e-01,-6.3431106567e+01,1.0943788290e+00,-2.0475456119e-01,3.1969890625e+04
404,2.3520207405e+00,-4.0642684698e-01,-6.5233749390e+01,1.0899798870e+00,-2.1311789751e-01,3.1974664062e+04
405,2.3692822456e+00,-4.3320852518e-01,-7.3595909119e+01,1.1068621874e+00,-2.2983719409e-01,3.1978505859e+04
406,2.3887474537e+00,-4.5797818899e-01,-7.2856025696e+01,1.1244933605e+00,-1.7552387714e-01,3.1982039062e+04
407,2.4075298309e+00,-4.8521324992e-01,-7.9919891357e+01,1.1398402452e+00,-1.5125656128e-01,3.1985630859e+04
408,2.4263846874e+00,-5.1151895523e-01,-8.9504158020e+01,1.0661007166e+00,-1.2717552483e-01,3.1990363281e+04
409,2.4417102337e+00,-5.3485935926e-01,-7.5009933472e+01,1.1033062935e+00,-1.0777927190e-01,3.1994220703e+04
410,2.4529218674e+00,-5.5565971136e-01,-1.0620131683e+02,1.1105890274e+00,-9.5951996744e-02,3.1998349609e+04
411,2.4601190090e+00,-5.6859314442e-01,-1.0176211548e+02,1.1371185780e+00,-4.6370200813e-02,3.2002384766e+04
412,2.4599549770e+00,-5.7107943296e-01,-1.2223277283e+02,1.1070592403e+00,-2.9608421028e-02,3.2006332031e+04
413,2.4527318478e+00,-5.6317043304e-01,-1.2837696838e+02,1.1127656698e+00,4.4423751533e-02,3.2010125000e+04
414,2.4367382526e+00,-5.4429990053e-01,-1.2524602509e+02,1.1312247515e+00,4.5134123415e-02,3.2013919922e+04
415,2.4120702744e+00,-5.0510144234e-01,-1.4673916626e+02,1.1332175732e+00,6.8208999932e-02,3.2018048828e+04
416,2.3781547546e+00,-4.5118865371e-01,-1.5346641541e+02,1.1216627359e+00,9.3516767025e-02,3.2021347656e+04
417,2.3378410339e+00,-3.8644367456e-01,-1.6518081665e+02,1.1411019564e+00,1.3485817611e-01,3.2025646484e+04
418,2.2918989658e+00,-3.0696636438e-01,-1.8278613281e+02,1.1339460611e+00,1.1516983062e-01,3.2029681641e+04
