step,vx_5_10,singularity_count
2474,5.0361709595e+00,3.7000000000e+01
2475,5.0372209549e+00,4.4000000000e+01
2476,5.0482063293e+00,5.1000000000e+01
2477,5.0610671043e+00,4.3000000000e+01
2478,5.0690097809e+00,3.6000000000e+01
2479,5.0762629509e+00,3.6000000000e+01
2480,5.0856432915e+00,2.7000000000e+01
2481,5.0792789459e+00,4.5000000000e+01
2482,5.0703997612e+00,3.7000000000e+01
2483,5.0619840622e+00,3.4000000000e+01
2484,5.0540323257e+00,3.7000000000e+01
2485,5.0665578842e+00,3.6000000000e+01
2486,5.0812978745e+00,4.7000000000e+01
2487,5.0849642754e+00,4.3000000000e+01
2488,5.0729475021e+00,4.5000000000e+01
2489,5.0574054718e+00,5.1000000000e+01
2490,5.0563321114e+00,4.2000000000e+01
2491,5.0620446205e+00,3.4000000000e+01
2492,5.0741395950e+00,4.4000000000e+01
2493,5.0753345490e+00,5.5000000000e+01
2494,5.0756783485e+00,3.9000000000e+01
2495,5.0727119446e+00,4.6000000000e+01
2496,5.0717077255e+00,4.5000000000e+01
2497,5.0757589340e+00,5.4000000000e+01
2498,5.0761170387e+00,4.2000000000e+01
2499,5.0722632408e+00,2.9000000000e+01
