step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
218,1.9188228846e+00,-4.1186297312e-03,1.0726428032e+01,1.5381056070e+00,3.2086945139e-03,3.0747345703e+04
219,1.9163154364e+00,-4.1308957152e-03,1.2290270805e+01,1.5375677347e+00,-2.2916946560e-02,3.0748533203e+04
220,1.9139372110e+00,-4.3211509474e-03,1.4589333534e+01,1.5006248951e+00,-2.9110413045e-02,3.0748832031e+04
221,1.9115178585e+00,-4.4725351036e-03,1.5185932159e+01,1.5051910877e+00,-1.2667160481e-02,3.0749863281e+04
222,1.9089924097e+00,-4.4974912889e-03,1.7979396820e+01,1.5053979158e+00,1.9585037604e-02,3.0750732422e+04
223,1.9063985348e+00,-4.3393801898e-03,1.6939632416e+01,1.5118442774e+00,3.2923889812e-03,3.0752423828e+04
224,1.9037281275e+00,-4.3559428304e-03,1.9591566086e+01,1.5070136786e+00,3.2453004271e-02,3.0754136719e+04
225,1.9010831118e+00,-4.5829825103e-03,1.7352018356e+01,1.4912153482e+00,1.8946228549e-02,3.0755484375e+04
226,1.8984495401e+00,-4.9320398830e-03,1.9153539658e+01,1.5130423307e+00,2.0680846646e-02,3.0756970703e+04
227,1.8957763910e+00,-5.0021759234e-03,1.9343990326e+01,1.5101361275e+00,5.9229279868e-03,3.0758398438e+04
228,1.8928769827e+00,-4.8669278622e-03,1.9805446625e+01,1.5213268995e+00,7.4725341983e-03,3.0760218750e+04
229,1.8900523186e+00,-4.8215975985e-03,1.8355983734e+01,1.5077459812e+00,4.1799392551e-02,3.0761404297e+04
230,1.8871223927e+00,-4.9570179544e-03,1.7145496368e+01,1.5085437298e+00,1.5905838460e-02,3.0763734375e+04
231,1.8840105534e+00,-4.8168087378e-03,1.9605688095e+01,1.5044947863e+00,3.1999968924e-03,3.0764845703e+04
232,1.8809666634e+00,-4.8560663126e-03,1.8829420090e+01,1.5097409487e+00,-9.3006901443e-03,3.0766199219e+04
233,1.8782763481e+00,-4.8316610046e-03,2.2580011368e+01,1.5141597986e+00,-6.7758942023e-03,3.0767824219e+04
234,1.8753498793e+00,-4.7032721341e-03,1.7697004318e+01,1.4957308769e+00,-8.8649746031e-03,3.0769222656e+04
235,1.8723106384e+00,-4.6408139169e-03,1.6170614243e+01,1.4921108484e+00,-1.9126968458e-02,3.0769896484e+04
236,1.8692432642e+00,-4.8427376896e-03,1.3979250908e+01,1.4891381264e+00,2.2109984420e-03,3.0771019531e+04
237,1.8663470745e+00,-5.1422179677e-03,1.4229215622e+01,1.4889268875e+00,-2.9280090239e-03,3.0772259766e+04
238,1.8631321192e+00,-4.9740155227e-03,1.0375386238e+01,1.4940979481e+00,1.6181945102e-04,3.0773013672e+04
239,1.8598918915e+00,-4.5017306693e-03,1.0557153702e+01,1.5221270323e+00,-7.7674863860e-03,3.0773134766e+04
240,1.8567233086e+00,-4.0833768435e-03,1.0065278053e+01,1.5259790421e+00,-2.5779495016e-02,3.0774064453e+04
241,1.8539212942e+00,-4.1368762031e-03,6.9270386696e+00,1.5321230888e+00,-9.6755214036e-03,3.0774222656e+04
242,1.8511385918e+00,-4.2231902480e-03,3.8086998463e+00,1.5523599386e+00,-2.3775482550e-03,3.0774330078e+04
243,1.8480191231e+00,-3.9850641042e-03,6.0873799324e+00,1.5244848728e+00,-9.1416928917e-03,3.0775050781e+04
244,1.8445122242e+00,-3.7195412442e-03,3.7029628754e+00,1.5083694458e+00,-1.4708862640e-02,3.0775222656e+04
245,1.8413038254e+00,-3.9000441320e-03,3.1716866493e+00,1.5182009935e+00,1.1966705788e-03,3.0775441406e+04
246,1.8383512497e+00,-4.0005389601e-03,3.7013480663e+00,1.4987204075e+00,3.5156249069e-03,3.0775835938e+04
247,1.8352723122e+00,-3.9670695551e-03,5.3550443649e+00,1.4904601574e+00,-1.0901336558e-02,3.0775722656e+04
248,1.8321381807e+00,-4.1084536351e-03,6.5979204178e+00,1.4956614971e+00,-5.3513334133e-03,3.0776060547e+04
249,1.8289446831e+00,-4.3809809722e-03,9.9907903671e+00,1.5014431477e+00,-6.4430234488e-04,3.0776046875e+04
250,1.8256783485e+00,-4.2389421724e-03,1.0304265022e+01,1.5115962029e+00,2.6339111850e-02,3.0775980469e+04
251,1.8226370811e+00,-3.6859137472e-03,1.0484823227e+01,1.5135494471e+00,3.7846374325e-03,3.0776300781e+04
252,1.8197609186e+00,-3.2463544048e-03,8.8112783432e+00,1.5152629614e+00,-8.5865780711e-03,3.0776892578e+04
253,1.8171017170e+00,-3.3856229857e-03,7.6732778549e+00,1.5119171143e+00,-1.1276245117e-02,3.0777308594e+04
254,1.8145953417e+00,-3.9188335650e-03,6.7186312675e+00,1.5317182541e+00,-1.3561782427e-02,3.0778630859e+04
255,1.8119109869e+00,-4.2754653841e-03,9.4422588348e+00,1.5211068392e+00,-8.5980221629e-03,3.0779675781e+04
256,1.8087223768e+00,-4.3817809783e-03,8.8749914169e+00,1.5354843140e+00,2.2403182462e-02,3.0781265625e+04
257,1.8053201437e+00,-4.2510386556e-03,1.1808777809e+01,1.5419524908e+00,-1.9015045837e-02,3.0782011719e+04
258,1.8023346663e+00,-4.0855761617e-03,1.2828382492e+01,1.5376974344e+00,-4.2939912528e-02,3.0783255859e+04
259,1.7994141579e+00,-3.4845715854e-03,1.3275118828e+01,1.5181487799e+00,-5.1942598075e-02,3.0784566406e+04
260,1.7966575623e+00,-3.2123639248e-03,1.2324615479e+01,1.5318087339e+00,-1.1156311259e-02,3.0785875000e+04
261,1.7941923141e+00,-3.7203386892e-03,1.5042774200e+01,1.5275809765e+00,1.8367996439e-02,3.0787210938e+04
262,1.7918885946e+00,-4.5829620212e-03,1.4576111794e+01,1.5066146851e+00,1.3795166276e-02,3.0788886719e+04
263,1.7893253565e+00,-4.9393400550e-03,1.7026517868e+01,1.5268548727e+00,1.4160079882e-02,3.0790386719e+04
264,1.7861497402e+00,-4.7534964979e-03,1.5059946060e+01,1.5034840107e+00,9.3309022486e-03,3.0791498047e+04
265,1.7830317020e+00,-4.6623018570e-03,1.2923276901e+01,1.5092103481e+00,2.0486526191e-02,3.0792939453e+04
266,1.7802296877e+00,-4.5045437291e-03,1.1381439209e+01,1.5125098228e+00,2.0043106750e-02,3.0794304688e+04
267,1.7775349617e+00,-4.6075377613e-03,1.0553080559e+01,1.5163238049e+00,-4.7172545455e-03,3.0795753906e+04
268,1.7750024796e+00,-4.8727071844e-03,1.2010453224e+01,1.5106784105e+00,1.0619964451e-02,3.0796755859e+04
269,1.7725262642e+00,-5.1166438498e-03,1.0688098907e+01,1.5174938440e+00,-1.1998824775e-02,3.0797519531e+04
270,1.7696622610e+00,-4.8405313864e-03,9.6102705002e+00,1.5255935192e+00,1.6544571146e-02,3.0798126953e+04
271,1.7667762041e+00,-4.3262601830e-03,7.6607031822e+00,1.5143078566e+00,1.0618743487e-02,3.0799402344e+04
272,1.7641583681e+00,-4.0671336465e-03,6.6096568108e+00,1.5302921534e+00,1.9356993958e-02,3.0799759766e+04
273,1.7618260384e+00,-4.2660455219e-03,1.7602435350e+00,1.5099339485e+00,-2.2568283603e-02,3.0800884766e+04
274,1.7595185041e+00,-4.6296236105e-03,1.7428115606e+00,1.4831924438e+00,-4.2624205351e-02,3.0801275391e+04
275,1.7568523884e+00,-4.7981268726e-03,2.7340942621e-01,1.4936491251e+00,-2.9363784939e-02,3.0801535156e+04
276,1.7540875673e+00,-4.7830408439e-03,3.4093105793e+00,1.4985437393e+00,-1.4818572672e-03,3.0802023438e+04
277,1.7515171766e+00,-4.7600162216e-03,3.7889728546e+00,1.5159790516e+00,-2.5962067302e-03,3.0802218750e+04
278,1.7491072416e+00,-4.8154895194e-03,3.2120521069e+00,1.5229043961e+00,7.9242708161e-03,3.0802175781e+04
279,1.7467379570e+00,-4.8949145712e-03,4.4908308983e+00,1.5204027891e+00,1.6708374460e-05,3.0802158203e+04
280,1.7443635464e+00,-4.8830816522e-03,1.2408763170e+00,1.4933502674e+00,1.8056640401e-02,3.0802601562e+04
281,1.7419067621e+00,-4.7485386021e-03,1.8746432662e-01,1.4847699404e+00,2.8323363513e-03,3.0803371094e+04
282,1.7394158840e+00,-4.8488718458e-03,-2.1724724770e+00,1.4698404074e+00,-2.0430756267e-03,3.0802867188e+04
283,1.7371091843e+00,-5.3383321501e-03,-3.0587749481e+00,1.4841901064e+00,-7.5080110691e-03,3.0803271484e+04
284,1.7349544764e+00,-5.7164099999e-03,1.3220433891e-01,1.5116528273e+00,-1.8978881417e-03,3.0803310547e+04
285,1.7324925661e+00,-5.4908823222e-03,-5.3743535280e-01,1.5207823515e+00,-9.7518917173e-03,3.0803593750e+04
286,1.7300094366e+00,-5.1944032311e-03,2.8732514381e+00,1.5170800686e+00,4.7039794736e-03,3.0803980469e+04
287,1.7279099226e+00,-5.2417684346e-03,1.5836193562e+00,1.5252139568e+00,-9.8385624588e-03,3.0804541016e+04
288,1.7261385918e+00,-5.5477777496e-03,2.1445050240e+00,1.5192033052e+00,2.0130157936e-03,3.0804691406e+04
289,1.7242448330e+00,-5.9142857790e-03,1.5346856117e+00,1.5034481287e+00,2.5596084073e-02,3.0805660156e+04
290,1.7222354412e+00,-6.2023694627e-03,2.5821850300e+00,1.5184469223e+00,1.7172012478e-02,3.0806298828e+04
291,1.7197688818e+00,-6.0601709411e-03,1.6928285360e+00,1.5259940624e+00,-2.5606537238e-02,3.0807083984e+04
292,1.7173597813e+00,-5.7608075440e-03,3.1586835384e+00,1.5013967752e+00,-1.3266830705e-02,3.0808351562e+04
293,1.7151827812e+00,-5.5313450284e-03,3.7649719715e+00,1.5180938244e+00,-2.1175231785e-02,3.0809363281e+04
294,1.7133867741e+00,-5.6899096817e-03,6.2526178360e+00,1.5167572498e+00,-2.3657150567e-02,3.0810259766e+04
295,1.7117084265e+00,-5.9864474460e-03,6.5752768517e+00,1.5099380016e+00,-3.2709959894e-02,3.0811050781e+04
296,1.7098921537e+00,-6.1640995555e-03,6.1851382256e+00,1.4859118462e+00,-6.5071107820e-03,3.0812289062e+04
297,1.7079856396e+00,-6.1377971433e-03,4.3515372276e+00,1.4967881441e+00,-1.9695663825e-02,3.0812587891e+04
298,1.7058157921e+00,-6.0122013092e-03,2.8846881390e+00,1.4855718613e+00,-7.6699829660e-03,3.0813417969e+04
299,1.7036294937e+00,-6.2854946591e-03,7.0393934250e+00,1.4965178967e+00,3.4294129000e-04,3.0814640625e+04
300,1.7016774416e+00,-6.7767496221e-03,2.9588110447e+00,1.5064697266e+00,7.3282625526e-03,3.0815564453e+04
301,1.6998010874e+00,-7.0367702283e-03,1.7824890614e+00,1.4876943827e+00,-3.2754517160e-03,3.0816712891e+04
302,1.6978102922e+00,-6.9863959216e-03,1.3772782683e-01,1.4820525646e+00,1.0615844280e-02,3.0817636719e+04
303,1.6956541538e+00,-6.8022506312e-03,-6.9139283895e-01,1.4972255230e+00,2.0597076509e-03,3.0818197266e+04
304,1.6938277483e+00,-6.6152741201e-03,-5.4038012028e-01,1.5106967688e+00,-1.4803009108e-02,3.0818513672e+04
305,1.6922171116e+00,-6.5124486573e-03,-9.3745386600e-01,1.5208586454e+00,-1.1205978692e-02,3.0819781250e+04
306,1.6905640364e+00,-6.4880703576e-03,-3.1426167488e+00,1.5258468390e+00,-1.8296050839e-03,3.0820187500e+04
307,1.6889514923e+00,-6.8545462564e-03,-4.4574055672e+00,1.5150032043e+00,-9.8815914243e-03,3.0820439453e+04
308,1.6874237061e+00,-7.2408183478e-03,-3.5002691746e+00,1.4810748100e+00,-4.5594330877e-02,3.0820734375e+04
309,1.6860370636e+00,-7.4108042754e-03,-5.4494380951e+00,1.4681386948e+00,-4.4830016792e-02,3.0821185547e+04
310,1.6843014956e+00,-7.3956260458e-03,-5.2595610619e+00,1.4872882366e+00,-1.7271805555e-02,3.0821843750e+04
311,1.6825886965e+00,-7.4988198467e-03,-4.5932211876e+00,1.4926828146e+00,-2.0371550694e-02,3.0821837891e+04
312,1.6809420586e+00,-7.5384918600e-03,-2.5232882500e+00,1.4874666929e+00,-1.7481917515e-02,3.0822433594e+04
313,1.6794514656e+00,-7.4669001624e-03,-2.8631920815e+00,1.4943106174e+00,-1.5054397285e-02,3.0822431641e+04
314,1.6777185202e+00,-7.2107724845e-03,-4.4602994919e+00,1.5051215887e+00,-3.0447235331e-02,3.0822884766e+04
315,1.6759608984e+00,-7.2207744233e-03,-4.5934481621e+00,1.5140327215e+00,-2.6862410828e-02,3.0822869141e+04
316,1.6743439436e+00,-7.2503462434e-03,-6.5180087090e+00,1.5067404509e+00,-1.5614929609e-02,3.0822968750e+04
317,1.6728526354e+00,-7.2181681171e-03,-5.9318532944e+00,1.5063836575e+00,-1.1044769548e-02,3.0823625000e+04
318,1.6711090803e+00,-6.9701825269e-03,-8.6947917938e+00,1.4894160032e+00,-1.4466933906e-02,3.0823755859e+04
319,1.6695107222e+00,-6.6596721299e-03,-1.1090986252e+01,1.4690152407e+00,-1.2631225400e-03,3.0824041016e+04
320,1.6682251692e+00,-6.6589787602e-03,-7.5164980888e+00,1.4832726717e+00,-1.4748535119e-02,3.0825019531e+04
321,1.6669787169e+00,-6.6281054169e-03,-5.3889102936e+00,1.4898192883e+00,-6.7290496081e-03,3.0825291016e+04
322,1.6659082174e+00,-6.7065488547e-03,-2.6838552952e+00,1.4921448231e+00,7.0701600052e-03,3.0825718750e+04
323,1.6646680832e+00,-6.5677068196e-03,-2.1600623131e+00,1.4889661074e+00,8.6362455040e-03,3.0825857422e+04
324,1.6633269787e+00,-6.1374884099e-03,-5.1506338120e+00,1.5017004013e+00,-2.7012787759e-02,3.0826529297e+04
325,1.6618820429e+00,-5.6253462099e-03,-7.1313014030e+00,1.4917724133e+00,-3.3300019801e-02,3.0826462891e+04
326,1.6605070829e+00,-5.2934139967e-03,-7.9439067841e+00,1.5114327669e+00,-1.9872512668e-02,3.0827332031e+04
327,1.6592960358e+00,-5.1319454797e-03,-4.0423007011e+00,1.5025678873e+00,-1.4192963019e-02,3.0827669922e+04
328,1.6582746506e+00,-5.1851095632e-03,-6.0804781914e+00,1.5013897419e+00,-2.6979828253e-03,3.0828050781e+04
329,1.6572337151e+00,-5.2765584551e-03,-1.9251055717e+00,1.5048674345e+00,2.9498292133e-03,3.0829039062e+04
330,1.6559430361e+00,-5.3160046227e-03,-5.4744358063e+00,1.5226086378e+00,-4.6780393459e-03,3.0829609375e+04
331,1.6545456648e+00,-5.2029462531e-03,-6.5624623299e+00,1.4936134815e+00,-6.7369081080e-03,3.0829910156e+04
332,1.6533360481e+00,-5.1543335430e-03,-6.0728635788e+00,1.5100876093e+00,-1.1043854058e-02,3.0830386719e+04
333,1.6522223949e+00,-5.0737042911e-03,-5.8390955925e+00,1.5001266003e+00,-2.0196227357e-02,3.0831275391e+04
334,1.6507923603e+00,-4.8705847003e-03,-5.9324898720e+00,1.5001431704e+00,-2.9416047037e-02,3.0832044922e+04
335,1.6492946148e+00,-4.5577106066e-03,-6.1703672409e+00,1.4999928474e+00,-2.4164887145e-02,3.0832748047e+04
336,1.6480611563e+00,-4.4484524988e-03,-8.3888511658e+00,1.4826800823e+00,-1.6342315823e-02,3.0833160156e+04
337,1.6471369267e+00,-4.2570163496e-03,-5.7211012840e+00,1.4949822426e+00,-1.9113311544e-02,3.0833279297e+04
338,1.6462049484e+00,-3.9697140455e-03,-6.2953505516e+00,1.4948366880e+00,-9.7007752629e-04,3.0833982422e+04
339,1.6451978683e+00,-3.5640795249e-03,-7.3544173241e+00,1.4795532227e+00,-4.2271423154e-03,3.0834142578e+04
340,1.6442512274e+00,-3.3360114321e-03,-6.3796100616e+00,1.4941508770e+00,-2.3662261665e-02,3.0834767578e+04
341,1.6432931423e+00,-3.2214019448e-03,-5.9700551033e+00,1.4914437532e+00,-3.7221450359e-02,3.0835373047e+04
342,1.6423779726e+00,-3.2098470256e-03,-8.5070810318e+00,1.4929825068e+00,-4.7169189900e-02,3.0835796875e+04
343,1.6413353682e+00,-2.9324968345e-03,-8.6746864319e+00,1.5114755630e+00,-2.8698654845e-02,3.0836285156e+04
344,1.6403623819e+00,-2.6707421057e-03,-7.9637560844e+00,1.5256280899e+00,1.8738555955e-03,3.0836341797e+04
345,1.6392699480e+00,-2.4660159834e-03,-7.0938057899e+00,1.5155203342e+00,9.1362763196e-03,3.0836720703e+04
346,1.6381263733e+00,-2.3363318760e-03,-8.5646409988e+00,1.4998010397e+00,2.8395843692e-03,3.0837115234e+04
347,1.6372206211e+00,-1.9421078032e-03,-1.0336294174e+01,1.4863379002e+00,-4.7503663227e-03,3.0837554688e+04
348,1.6361716986e+00,-1.3877619058e-03,-1.1610019684e+01,1.4971852303e+00,-1.3333511539e-02,3.0838093750e+04
349,1.6349084377e+00,-8.3892763359e-04,-1.0167481422e+01,1.4849908352e+00,-2.3483199999e-02,3.0837746094e+04
350,1.6339691877e+00,-4.4053158490e-04,-7.9716577530e+00,1.4913541079e+00,-2.1677933633e-02,3.0838480469e+04
351,1.6333221197e+00,-4.7086068662e-04,-5.4331464767e+00,1.5083453655e+00,-3.3853530884e-02,3.0838591797e+04
352,1.6325266361e+00,-6.4906664193e-04,-9.5769309998e+00,1.5072500706e+00,-1.7031326890e-02,3.0838611328e+04
353,1.6317720413e+00,-7.7931373380e-04,-8.5460777283e+00,1.5028430223e+00,-2.1236190572e-02,3.0839011719e+04
354,1.6307955980e+00,-4.5142814633e-04,-1.3015771866e+01,1.5038543940e+00,-2.0745696500e-02,3.0839724609e+04
355,1.6298719645e+00,9.6430550911e-05,-1.3018246651e+01,1.4926447868e+00,-2.7966156602e-02,3.0839181641e+04
356,1.6288506985e+00,7.0167891681e-04,-1.0708182335e+01,1.4983102083e+00,-1.2754821219e-03,3.0839720703e+04
357,1.6279052496e+00,1.2407032773e-03,-7.4290075302e+00,1.5049532652e+00,6.7116548307e-03,3.0839775391e+04
358,1.6271294355e+00,1.4116854873e-03,-1.1392861366e+01,1.5347698927e+00,5.1350402646e-03,3.0840023438e+04
359,1.6265771389e+00,1.4822315425e-03,-1.0120878220e+01,1.5358641148e+00,-8.3283232525e-03,3.0840544922e+04
360,1.6259547472e+00,1.6434674617e-03,-1.3579545021e+01,1.5072517395e+00,7.9718781635e-03,3.0840468750e+04
361,1.6251481771e+00,1.9085317617e-03,-1.3081407547e+01,1.5053508282e+00,1.2793579139e-02,3.0840964844e+04
362,1.6241756678e+00,2.2148676217e-03,-1.0765605927e+01,1.5243735313e+00,1.2562408112e-02,3.0841234375e+04
363,1.6232328415e+00,2.6264777407e-03,-1.0410344124e+01,1.5145956278e+00,3.8636017125e-03,3.0841326172e+04
364,1.6224864721e+00,3.0716997571e-03,-8.8253564835e+00,1.5120620728e+00,1.9636688754e-02,3.0841714844e+04
365,1.6218719482e+00,3.3185705543e-03,-8.0723400116e+00,1.4997638464e+00,2.4681091309e-03,3.0842130859e+04
366,1.6212145090e+00,3.2461797819e-03,-8.0773344040e+00,1.4879187346e+00,1.0357208550e-02,3.0842912109e+04
367,1.6205633879e+00,2.9950523749e-03,-8.6088895798e+00,1.5167492628e+00,1.4255370945e-02,3.0843298828e+04
368,1.6196298599e+00,3.1025696080e-03,-8.0261793137e+00,1.5320738554e+00,-4.5344545506e-03,3.0843568359e+04
369,1.6185858250e+00,3.1991784927e-03,-6.5870275497e+00,1.5032887459e+00,-2.8931580484e-02,3.0844281250e+04
370,1.6175850630e+00,3.3471027855e-03,-8.9311485291e+00,1.4934513569e+00,7.9972073436e-03,3.0844824219e+04
371,1.6168128252e+00,3.2743946649e-03,-1.0216731071e+01,1.4935253859e+00,-2.1753845736e-02,3.0845716797e+04
372,1.6161174774e+00,3.3013732173e-03,-9.5306663513e+00,1.4874688387e+00,-1.1576461606e-02,3.0846279297e+04
373,1.6155622005e+00,3.2955985516e-03,-9.4878158569e+00,1.4933950901e+00,1.7626190092e-03,3.0846535156e+04
374,1.6149059534e+00,3.4731384367e-03,-8.9562911987e+00,1.5110418797e+00,-3.3934784587e-03,3.0846675781e+04
375,1.6144326925e+00,3.5318015143e-03,-8.0785846710e+00,1.5099892616e+00,-9.0055847540e-03,3.0847236328e+04
376,1.6139867306e+00,3.3288020641e-03,-8.9866456985e+00,1.5176321268e+00,-1.0556945577e-02,3.0848103516e+04
377,1.6135584116e+00,3.2199162524e-03,-9.4912796021e+00,1.4835280180e+00,-4.5677185990e-03,3.0848207031e+04
378,1.6130900383e+00,3.1213611364e-03,-1.0176162720e+01,1.4838659763e+00,-3.4332274481e-06,3.0848751953e+04
379,1.6125754118e+00,3.1411421951e-03,-8.1171989441e+00,1.4761366844e+00,-2.0679092035e-02,3.0849119141e+04
380,1.6119878292e+00,3.2821213827e-03,-9.4294614792e+00,1.4966632128e+00,-1.7757186666e-02,3.0849562500e+04
381,1.6114169359e+00,3.2986348961e-03,-7.8298816681e+00,1.4877275229e+00,-7.2509766323e-04,3.0849373047e+04
382,1.6107678413e+00,3.3597953152e-03,-9.2340612411e+00,1.4930964708e+00,8.2040401176e-03,3.0849839844e+04
383,1.6101710796e+00,3.3274365123e-03,-6.7813544273e+00,1.4992043972e+00,-4.4357301667e-03,3.0849562500e+04
384,1.6096448898e+00,3.0244023073e-03,-1.0091897011e+01,1.4908355474e+00,-1.2484588660e-02,3.0849726562e+04
385,1.6089279652e+00,2.9163546860e-03,-8.5407848358e+00,1.4873181581e+00,-1.3611298054e-02,3.0849544922e+04
386,1.6083205938e+00,2.8299693950e-03,-1.2600820541e+01,1.5093502998e+00,-3.0449295416e-02,3.0849277344e+04
387,1.6076180935e+00,3.0588642694e-03,-1.1898975372e+01,1.5172250271e+00,-3.5230409354e-02,3.0849187500e+04
388,1.6069520712e+00,3.1226419378e-03,-1.5170166969e+01,1.5169167519e+00,-2.9049986973e-02,3.0849562500e+04
389,1.6064894199e+00,3.0454839580e-03,-1.4309653282e+01,1.5119079351e+00,-3.3290557563e-02,3.0849652344e+04
390,1.6060247421e+00,3.0390894972e-03,-1.4549448013e+01,1.5081137419e+00,-3.4317016602e-02,3.0849724609e+04
391,1.6056324244e+00,2.9133241624e-03,-1.3404100418e+01,1.5109118223e+00,-4.3949126266e-03,3.0850042969e+04
392,1.6053469181e+00,2.7689647395e-03,-1.1476548195e+01,1.5101319551e+00,6.8285372108e-03,3.0850361328e+04
393,1.6049469709e+00,2.6520492975e-03,-1.0067220688e+01,1.4772257805e+00,-9.6008302644e-03,3.0850636719e+04
394,1.6044399738e+00,2.5833093096e-03,-8.7912778854e+00,1.4804406166e+00,-1.8669052050e-02,3.0850708984e+04
395,1.6039562225e+00,2.3393509910e-03,-6.2865662575e+00,1.4877887964e+00,-2.9494857416e-02,3.0851253906e+04
396,1.6033892632e+00,2.1151474211e-03,-5.1530447006e+00,1.4940892458e+00,-3.8585435599e-02,3.0851277344e+04
397,1.6029505730e+00,1.7412287416e-03,-4.6305713654e+00,1.5086690187e+00,-1.3429565355e-02,3.0851425781e+04
398,1.6026015282e+00,1.4390682336e-03,-4.2129926682e+00,1.4897062778e+00,6.9404602982e-04,3.0851296875e+04
399,1.6021468639e+00,1.1775020976e-03,-8.6578035355e+00,1.4980194569e+00,-3.5272217356e-03,3.0852152344e+04
400,1.6016734838e+00,9.6723053139e-04,-9.8590908051e+00,1.4990216494e+00,-3.5477448255e-03,3.0852312500e+04
401,1.6011781693e+00,6.2018109020e-04,-1.3436990738e+01,1.5074828863e+00,1.0263824370e-03,3.0852910156e+04
402,1.6007214785e+00,2.0532570488e-04,-1.0479976654e+01,1.5141750574e+00,1.6493607312e-02,3.0853298828e+04
403,1.6001405716e+00,-7.4015522841e-05,-1.2451292038e+01,1.5030312538e+00,1.0487136431e-02,3.0853548828e+04
404,1.5994772911e+00,-1.7769714759e-04,-8.0917711258e+00,1.5121198893e+00,-1.7604827881e-02,3.0853902344e+04
405,1.5988124609e+00,-3.4028172377e-04,-8.9548654556e+00,1.4839901924e+00,-2.5166930631e-02,3.0854546875e+04
406,1.5984439850e+00,-6.0295028379e-04,-7.3002963066e+00,1.4876892567e+00,-2.4957580492e-02,3.0855148438e+04
407,1.5982882977e+00,-1.0510034626e-03,-7.2956752777e+00,1.4797134399e+00,-1.3811264187e-02,3.0855392578e+04
408,1.5980361700e+00,-1.3512030710e-03,-5.9192981720e+00,1.4808906317e+00,1.1258698069e-03,3.0855285156e+04
409,1.5976552963e+00,-1.6578031937e-03,-5.4571509361e+00,1.4960644245e+00,1.1874923483e-02,3.0855591797e+04
410,1.5971796513e+00,-1.9091349095e-03,-6.0951147079e+00,1.4851868153e+00,2.3042602465e-02,3.0855804688e+04
411,1.5967788696e+00,-2.1689359564e-03,-7.6126432419e+00,1.5095688105e+00,7.0541381137e-04,3.0855861328e+04
412,1.5963773727e+00,-2.4419468828e-03,-6.8949222565e+00,1.4995322227e+00,6.4079283038e-04,3.0856144531e+04
413,1.5958780050e+00,-2.8244284913e-03,-1.0598437309e+01,1.5048824549e+00,1.9904328510e-03,3.0856236328e+04
414,1.5954484940e+00,-3.0686922837e-03,-9.5273199081e+00,1.5141247511e+00,-2.0322035998e-02,3.0856855469e+04
415,1.5951194763e+00,-3.4408490174e-03,-1.0643176079e+01,1.5176981688e+00,-1.9831694663e-02,3.0857251953e+04
416,1.5947730541e+00,-3.8073912729e-03,-9.6180019379e+00,1.5075093508e+00,9.6346279606e-03,3.0857476562e+04
417,1.5944001675e+00,-4.2355423793e-03,-9.5329074860e+00,1.5118595362e+00,1.0047454387e-02,3.0857712891e+04
