step,vx_20_50,pressure_20_50,singularity_count
1720,9.2434912920e-01,4.0307275391e+02,0.0000000000e+00
1721,9.2492032051e-01,4.1669192505e+02,0.0000000000e+00
1722,9.2396104336e-01,4.1512884521e+02,0.0000000000e+00
1723,9.2429518700e-01,4.0222778320e+02,0.0000000000e+00
1724,9.2448270321e-01,4.0849490356e+02,0.0000000000e+00
1725,9.2510592937e-01,4.0466381836e+02,0.0000000000e+00
1726,9.2536354065e-01,4.0626864624e+02,0.0000000000e+00
1727,9.2422395945e-01,3.9171304321e+02,0.0000000000e+00
1728,9.2490530014e-01,4.0928082275e+02,0.0000000000e+00
1729,9.2470747232e-01,3.9133535767e+02,0.0000000000e+00
1730,9.2501008511e-01,4.2092062378e+02,0.0000000000e+00
1731,9.2514210939e-01,3.9126065063e+02,0.0000000000e+00
1732,9.2504900694e-01,4.0483804321e+02,0.0000000000e+00
1733,9.2496252060e-01,4.0354476929e+02,0.0000000000e+00
1734,9.2557251453e-01,4.0336196899e+02,0.0000000000e+00
1735,9.2482304573e-01,4.0791543579e+02,0.0000000000e+00
1736,9.2563730478e-01,4.0260803223e+02,0.0000000000e+00
1737,9.2560195923e-01,3.8916909790e+02,0.0000000000e+00
1738,9.2562198639e-01,3.9263018799e+02,0.0000000000e+00
1739,9.2602843046e-01,3.9155786133e+02,0.0000000000e+00
1740,9.2533349991e-01,3.9174151611e+02,0.0000000000e+00
1741,9.2580646276e-01,3.9482409668e+02,0.0000000000e+00
1742,9.2606663704e-01,3.8744903564e+02,0.0000000000e+00
1743,9.2621129751e-01,3.6923794556e+02,0.0000000000e+00
1744,9.2608988285e-01,3.8062268066e+02,0.0000000000e+00
1745,9.2673414946e-01,3.7642227173e+02,0.0000000000e+00
1746,9.2641389370e-01,3.7571139526e+02,0.0000000000e+00
1747,9.2630988359e-01,3.7076208496e+02,0.0000000000e+00
1748,9.2682397366e-01,3.9338339233e+02,0.0000000000e+00
1749,9.2627394199e-01,3.5574880981e+02,0.0000000000e+00
1750,9.2683720589e-01,3.7422433472e+02,0.0000000000e+00
1751,9.2657601833e-01,3.6000845337e+02,0.0000000000e+00
1752,9.2656445503e-01,3.5723626709e+02,0.0000000000e+00
1753,9.2636626959e-01,3.5951065063e+02,0.0000000000e+00
1754,9.2697751522e-01,3.8318173218e+02,0.0000000000e+00
1755,9.2774021626e-01,3.5576333618e+02,0.0000000000e+00
1756,9.2746883631e-01,3.6392260742e+02,0.0000000000e+00
1757,9.2759263515e-01,3.5098553467e+02,0.0000000000e+00
1758,9.2678368092e-01,3.5233956909e+02,0.0000000000e+00
1759,9.2762207985e-01,3.6489541626e+02,0.0000000000e+00
1760,9.2622566223e-01,3.5851889038e+02,0.0000000000e+00
1761,9.2815959454e-01,3.5748999023e+02,0.0000000000e+00
1762,9.2671978474e-01,3.6288760376e+02,0.0000000000e+00
1763,9.2779535055e-01,3.5853228760e+02,0.0000000000e+00
1764,9.2679321766e-01,3.5182113647e+02,0.0000000000e+00
1765,9.2692977190e-01,3.5653903198e+02,0.0000000000e+00
1766,9.2691773176e-01,3.5309786987e+02,0.0000000000e+00
1767,9.2771923542e-01,3.6326535034e+02,0.0000000000e+00
1768,9.2746007442e-01,3.5657763672e+02,0.0000000000e+00
1769,9.2741996050e-01,3.5323507690e+02,0.0000000000e+00
1770,9.2798584700e-01,3.5295639038e+02,0.0000000000e+00
1771,9.2814588547e-01,3.6894662476e+02,0.0000000000e+00
1772,9.2885750532e-01,3.6031286621e+02,0.0000000000e+00
1773,9.2797642946e-01,3.5967559814e+02,0.0000000000e+00
1774,9.2814284563e-01,3.7219763184e+02,0.0000000000e+00
1775,9.2795246840e-01,3.6648925781e+02,0.0000000000e+00
1776,9.2829298973e-01,3.8243798828e+02,0.0000000000e+00
1777,9.2875772715e-01,3.7788873291e+02,0.0000000000e+00
1778,9.2823117971e-01,3.7818286133e+02,0.0000000000e+00
1779,9.2868423462e-01,3.8017950439e+02,0.0000000000e+00
1780,9.2883950472e-01,3.7730770874e+02,0.0000000000e+00
1781,9.2924147844e-01,3.8758395386e+02,0.0000000000e+00
1782,9.2970812321e-01,3.9251751709e+02,0.0000000000e+00
1783,9.2888945341e-01,3.8978860474e+02,0.0000000000e+00
1784,9.2949312925e-01,3.8702325439e+02,0.0000000000e+00
1785,9.3052977324e-01,3.9880938721e+02,0.0000000000e+00
1786,9.2960071564e-01,4.0534429932e+02,0.0000000000e+00
1787,9.3097567558e-01,3.9437145996e+02,0.0000000000e+00
1788,9.3030750751e-01,3.9758258057e+02,0.0000000000e+00
1789,9.3042099476e-01,4.0457595825e+02,0.0000000000e+00
1790,9.3078762293e-01,4.0427059937e+02,0.0000000000e+00
1791,9.3109327555e-01,4.3090826416e+02,0.0000000000e+00
1792,9.3065345287e-01,3.9545715332e+02,0.0000000000e+00
1793,9.3131333590e-01,4.3792443848e+02,0.0000000000e+00
1794,9.3127560616e-01,4.0315509033e+02,0.0000000000e+00
1795,9.3131256104e-01,4.2685333252e+02,0.0000000000e+00
1796,9.3137067556e-01,4.0495437622e+02,0.0000000000e+00
1797,9.3150043488e-01,4.3248889160e+02,0.0000000000e+00
1798,9.3195384741e-01,4.0935388184e+02,0.0000000000e+00
1799,9.3275487423e-01,4.3914752197e+02,0.0000000000e+00
1800,9.3287932873e-01,4.1534338379e+02,0.0000000000e+00
1801,9.3326997757e-01,4.3488061523e+02,0.0000000000e+00
1802,9.3227088451e-01,4.0439270020e+02,0.0000000000e+00
1803,9.3373310566e-01,4.4418463135e+02,0.0000000000e+00
1804,9.3261653185e-01,4.1029446411e+02,0.0000000000e+00
1805,9.3338555098e-01,4.2245016479e+02,0.0000000000e+00
1806,9.3308228254e-01,4.3093301392e+02,0.0000000000e+00
1807,9.3386006355e-01,4.3368173218e+02,0.0000000000e+00
1808,9.3383860588e-01,4.4494952393e+02,0.0000000000e+00
1809,9.3336117268e-01,4.2355517578e+02,0.0000000000e+00
1810,9.3365228176e-01,4.4334588623e+02,0.0000000000e+00
1811,9.3400019407e-01,4.4138336182e+02,0.0000000000e+00
1812,9.3435114622e-01,4.2381259155e+02,0.0000000000e+00
1813,9.3417763710e-01,4.3136807251e+02,0.0000000000e+00
1814,9.3322294950e-01,4.3363269043e+02,0.0000000000e+00
1815,9.3365913630e-01,4.2828070068e+02,0.0000000000e+00
1816,9.3343049288e-01,4.3802639771e+02,0.0000000000e+00
1817,9.3409371376e-01,4.3698620605e+02,0.0000000000e+00
1818,9.3412023783e-01,4.4086828613e+02,0.0000000000e+00
1819,9.3430823088e-01,4.2830279541e+02,0.0000000000e+00
1820,9.3402171135e-01,4.4624316406e+02,0.0000000000e+00
1821,9.3391948938e-01,4.4266232300e+02,0.0000000000e+00
1822,9.3401598930e-01,4.4329776001e+02,0.0000000000e+00
1823,9.3391776085e-01,4.5207800293e+02,0.0000000000e+00
1824,9.3360185623e-01,4.4122122192e+02,0.0000000000e+00
1825,9.3410235643e-01,4.6413433838e+02,0.0000000000e+00
1826,9.3280577660e-01,4.4407290649e+02,0.0000000000e+00
1827,9.3413031101e-01,4.6839117432e+02,0.0000000000e+00
1828,9.3335646391e-01,4.4904690552e+02,0.0000000000e+00
1829,9.3384778500e-01,4.6755718994e+02,0.0000000000e+00
1830,9.3377327919e-01,4.5697570801e+02,0.0000000000e+00
1831,9.3345254660e-01,4.4338650513e+02,0.0000000000e+00
1832,9.3344438076e-01,4.6592614746e+02,0.0000000000e+00
1833,9.3325024843e-01,4.6036346436e+02,0.0000000000e+00
1834,9.3316578865e-01,4.5867626953e+02,0.0000000000e+00
1835,9.3301951885e-01,4.5143478394e+02,0.0000000000e+00
1836,9.3282359838e-01,4.6693032837e+02,0.0000000000e+00
1837,9.3297243118e-01,4.6296023560e+02,0.0000000000e+00
1838,9.3267327547e-01,4.7511938477e+02,0.0000000000e+00
1839,9.3275594711e-01,4.7898983765e+02,0.0000000000e+00
1840,9.3180942535e-01,4.7178167725e+02,0.0000000000e+00
1841,9.3217158318e-01,4.7001617432e+02,0.0000000000e+00
1842,9.3158596754e-01,4.8046435547e+02,0.0000000000e+00
1843,9.3167692423e-01,4.7618801880e+02,0.0000000000e+00
1844,9.3150001764e-01,4.8205853271e+02,0.0000000000e+00
1845,9.3174213171e-01,4.7440768433e+02,0.0000000000e+00
1846,9.3160194159e-01,4.6852783203e+02,0.0000000000e+00
1847,9.3130993843e-01,4.6728890991e+02,0.0000000000e+00
1848,9.3069303036e-01,4.8187307739e+02,0.0000000000e+00
1849,9.3036359549e-01,4.6340362549e+02,0.0000000000e+00
1850,9.3065947294e-01,4.8842407227e+02,0.0000000000e+00
1851,9.3077945709e-01,4.6213296509e+02,0.0000000000e+00
1852,9.3045002222e-01,4.7353479004e+02,0.0000000000e+00
1853,9.3029534817e-01,4.7973339844e+02,0.0000000000e+00
1854,9.2990618944e-01,4.6617849731e+02,0.0000000000e+00
1855,9.2978346348e-01,4.8508139038e+02,0.0000000000e+00
1856,9.2915123701e-01,4.7540792847e+02,0.0000000000e+00
1857,9.2966282368e-01,4.8799905396e+02,0.0000000000e+00
1858,9.2945265770e-01,4.7890542603e+02,0.0000000000e+00
1859,9.2901051044e-01,4.7623837280e+02,0.0000000000e+00
1860,9.2965042591e-01,4.9028576660e+02,0.0000000000e+00
1861,9.2926365137e-01,4.6421051025e+02,0.0000000000e+00
1862,9.2873495817e-01,4.8339624023e+02,0.0000000000e+00
1863,9.2889517546e-01,4.6829006958e+02,0.0000000000e+00
1864,9.2874002457e-01,4.6556210327e+02,0.0000000000e+00
1865,9.2791920900e-01,4.5852969360e+02,0.0000000000e+00
1866,9.2810386419e-01,4.8748706055e+02,0.0000000000e+00
1867,9.2810475826e-01,4.6283798218e+02,0.0000000000e+00
1868,9.2762219906e-01,4.7281774902e+02,0.0000000000e+00
1869,9.2796087265e-01,4.6869082642e+02,0.0000000000e+00
1870,9.2794156075e-01,4.8673690796e+02,0.0000000000e+00
1871,9.2709267139e-01,4.7740899658e+02,0.0000000000e+00
1872,9.2748028040e-01,4.8658554077e+02,0.0000000000e+00
1873,9.2764782906e-01,4.8480416870e+02,0.0000000000e+00
1874,9.2760914564e-01,4.8450720215e+02,0.0000000000e+00
1875,9.2758959532e-01,4.8897958374e+02,0.0000000000e+00
1876,9.2753851414e-01,4.8347225952e+02,0.0000000000e+00
1877,9.2735069990e-01,4.8663778687e+02,0.0000000000e+00
1878,9.2739385366e-01,4.8155056763e+02,0.0000000000e+00
1879,9.2705821991e-01,4.7834527588e+02,0.0000000000e+00
1880,9.2722177505e-01,4.8495001221e+02,0.0000000000e+00
1881,9.2816901207e-01,4.8151828003e+02,0.0000000000e+00
1882,9.2731559277e-01,4.8108993530e+02,0.0000000000e+00
1883,9.2731052637e-01,4.7416238403e+02,0.0000000000e+00
1884,9.2787456512e-01,4.9032907104e+02,0.0000000000e+00
1885,9.2842185497e-01,4.9848709106e+02,0.0000000000e+00
1886,9.2776650190e-01,4.9344705200e+02,0.0000000000e+00
1887,9.2853361368e-01,4.9329736328e+02,0.0000000000e+00
1888,9.2844414711e-01,4.9918304443e+02,0.0000000000e+00
1889,9.2922031879e-01,4.9606018066e+02,0.0000000000e+00
1890,9.2852336168e-01,5.0249740601e+02,0.0000000000e+00
1891,9.2907506227e-01,4.9881274414e+02,0.0000000000e+00
1892,9.2860025167e-01,4.9172915649e+02,0.0000000000e+00
1893,9.2916417122e-01,5.0393307495e+02,0.0000000000e+00
1894,9.2881089449e-01,5.0046282959e+02,0.0000000000e+00
1895,9.2831516266e-01,5.0266986084e+02,0.0000000000e+00
1896,9.2896491289e-01,5.0627413940e+02,0.0000000000e+00
1897,9.2869824171e-01,5.1641851807e+02,0.0000000000e+00
1898,9.2920100689e-01,5.0135891724e+02,0.0000000000e+00
1899,9.2855149508e-01,4.9914916992e+02,0.0000000000e+00
1900,9.2970305681e-01,5.1211340332e+02,0.0000000000e+00
1901,9.2872899771e-01,4.9221466064e+02,0.0000000000e+00
1902,9.2924487591e-01,5.1286328125e+02,0.0000000000e+00
1903,9.2934083939e-01,5.0049978638e+02,0.0000000000e+00
1904,9.2863333225e-01,5.0484234619e+02,0.0000000000e+00
1905,9.2815321684e-01,5.1016418457e+02,0.0000000000e+00
1906,9.2903548479e-01,5.0994790649e+02,0.0000000000e+00
1907,9.2828828096e-01,5.1058261108e+02,0.0000000000e+00
1908,9.2830026150e-01,5.0658773804e+02,0.0000000000e+00
1909,9.2855811119e-01,5.2361828613e+02,0.0000000000e+00
1910,9.2868083715e-01,5.2212335205e+02,0.0000000000e+00
1911,9.2818588018e-01,5.0535534668e+02,0.0000000000e+00
1912,9.2859113216e-01,5.1597192383e+02,0.0000000000e+00
1913,9.2788380384e-01,5.2735156250e+02,0.0000000000e+00
1914,9.2854118347e-01,5.1697253418e+02,0.0000000000e+00
1915,9.2771244049e-01,5.1331488037e+02,0.0000000000e+00
1916,9.2797082663e-01,5.2441589355e+02,0.0000000000e+00
1917,9.2671865225e-01,5.2151153564e+02,0.0000000000e+00
1918,9.2705667019e-01,5.0853805542e+02,0.0000000000e+00
1919,9.2813444138e-01,5.3227667236e+02,0.0000000000e+00
1920,9.2826861143e-01,5.1379461670e+02,0.0000000000e+00
1921,9.2787337303e-01,5.1655139160e+02,0.0000000000e+00
1922,9.2777496576e-01,5.3442352295e+02,0.0000000000e+00
1923,9.2721426487e-01,5.3646813965e+02,0.0000000000e+00
1924,9.2735660076e-01,5.1431365967e+02,0.0000000000e+00
1925,9.2709171772e-01,5.3598010254e+02,0.0000000000e+00
1926,9.2679387331e-01,5.3411547852e+02,0.0000000000e+00
1927,9.2783308029e-01,5.3742132568e+02,0.0000000000e+00
1928,9.2724353075e-01,5.3255065918e+02,0.0000000000e+00
1929,9.2770528793e-01,5.3257080078e+02,0.0000000000e+00
1930,9.2678630352e-01,5.4748828125e+02,0.0000000000e+00
1931,9.2762106657e-01,5.3867266846e+02,0.0000000000e+00
1932,9.2777603865e-01,5.4568756104e+02,0.0000000000e+00
1933,9.2718219757e-01,5.4064636230e+02,0.0000000000e+00
1934,9.2725044489e-01,5.4720697021e+02,0.0000000000e+00
1935,9.2758303881e-01,5.4183819580e+02,0.0000000000e+00
1936,9.2766374350e-01,5.5463818359e+02,0.0000000000e+00
1937,9.2788261175e-01,5.4821813965e+02,0.0000000000e+00
1938,9.2778503895e-01,5.4730841064e+02,0.0000000000e+00
1939,9.2748576403e-01,5.5336419678e+02,0.0000000000e+00
1940,9.2794883251e-01,5.4769659424e+02,0.0000000000e+00
1941,9.2873686552e-01,5.5586822510e+02,0.0000000000e+00
1942,9.2856073380e-01,5.5547912598e+02,0.0000000000e+00
1943,9.2804473639e-01,5.4474902344e+02,0.0000000000e+00
1944,9.2817884684e-01,5.5002313232e+02,0.0000000000e+00
1945,9.2804944515e-01,5.6347937012e+02,0.0000000000e+00
1946,9.2918735743e-01,5.5684460449e+02,0.0000000000e+00
1947,9.2878049612e-01,5.6367291260e+02,0.0000000000e+00
1948,9.2894518375e-01,5.6281829834e+02,0.0000000000e+00
1949,9.2902922630e-01,5.6078375244e+02,0.0000000000e+00
1950,9.2954826355e-01,5.6296185303e+02,0.0000000000e+00
1951,9.2887890339e-01,5.6695770264e+02,0.0000000000e+00
1952,9.2885172367e-01,5.6137060547e+02,0.0000000000e+00
1953,9.2947292328e-01,5.6968103027e+02,0.0000000000e+00
1954,9.2929881811e-01,5.6517071533e+02,0.0000000000e+00
1955,9.2934060097e-01,5.5469030762e+02,0.0000000000e+00
1956,9.2931777239e-01,5.7148394775e+02,0.0000000000e+00
1957,9.2953532934e-01,5.5795166016e+02,0.0000000000e+00
1958,9.2951351404e-01,5.7477868652e+02,0.0000000000e+00
1959,9.2916893959e-01,5.6373699951e+02,0.0000000000e+00
1960,9.2983418703e-01,5.6477325439e+02,0.0000000000e+00
1961,9.3001562357e-01,5.6234216309e+02,0.0000000000e+00
1962,9.2939519882e-01,5.7109216309e+02,0.0000000000e+00
1963,9.2874467373e-01,5.7518969727e+02,0.0000000000e+00
1964,9.2894548178e-01,5.5706982422e+02,0.0000000000e+00
1965,9.2882943153e-01,5.6943670654e+02,0.0000000000e+00
1966,9.2853736877e-01,5.6515826416e+02,0.0000000000e+00
1967,9.2879498005e-01,5.7656658936e+02,0.0000000000e+00
1968,9.2837697268e-01,5.7749279785e+02,0.0000000000e+00
1969,9.2794406414e-01,5.7151708984e+02,0.0000000000e+00
1970,9.2849373817e-01,5.8215600586e+02,0.0000000000e+00
1971,9.2914885283e-01,5.7212792969e+02,0.0000000000e+00
1972,9.2970436811e-01,5.7571154785e+02,0.0000000000e+00
1973,9.2967468500e-01,5.8778289795e+02,0.0000000000e+00
1974,9.2934989929e-01,5.6406042480e+02,0.0000000000e+00
1975,9.2816197872e-01,5.8186517334e+02,0.0000000000e+00
1976,9.2876476049e-01,5.8607977295e+02,0.0000000000e+00
1977,9.2845517397e-01,5.9194580078e+02,0.0000000000e+00
1978,9.2918562889e-01,5.9065783691e+02,0.0000000000e+00
1979,9.2761790752e-01,5.8080249023e+02,0.0000000000e+00
1980,9.2811697721e-01,5.9665600586e+02,0.0000000000e+00
1981,9.2782777548e-01,5.9652398682e+02,0.0000000000e+00
1982,9.2774778605e-01,5.9478894043e+02,0.0000000000e+00
1983,9.2762696743e-01,5.9085333252e+02,0.0000000000e+00
1984,9.2770415545e-01,6.0532855225e+02,0.0000000000e+00
1985,9.2815095186e-01,6.1432885742e+02,0.0000000000e+00
1986,9.2890888453e-01,6.0767199707e+02,0.0000000000e+00
1987,9.2798072100e-01,6.0026428223e+02,0.0000000000e+00
1988,9.2863124609e-01,6.1906451416e+02,0.0000000000e+00
1989,9.2826831341e-01,6.1107287598e+02,0.0000000000e+00
1990,9.2802119255e-01,6.2320806885e+02,0.0000000000e+00
1991,9.2811924219e-01,6.1753295898e+02,0.0000000000e+00
1992,9.2896485329e-01,6.3062939453e+02,0.0000000000e+00
1993,9.2907756567e-01,6.1171398926e+02,0.0000000000e+00
1994,9.2848581076e-01,6.4352648926e+02,0.0000000000e+00
1995,9.2920774221e-01,6.2823193359e+02,0.0000000000e+00
1996,9.2780083418e-01,6.4312377930e+02,0.0000000000e+00
1997,9.2960119247e-01,6.3042797852e+02,0.0000000000e+00
1998,9.2961210012e-01,6.6616302490e+02,0.0000000000e+00
1999,9.2960679531e-01,6.5045812988e+02,0.0000000000e+00
2000,9.2983055115e-01,6.6346978760e+02,0.0000000000e+00
2001,9.2964559793e-01,6.4786492920e+02,0.0000000000e+00
2002,9.2967844009e-01,6.5738677979e+02,0.0000000000e+00
2003,9.2916601896e-01,6.5526043701e+02,0.0000000000e+00
2004,9.2941164970e-01,6.5984887695e+02,0.0000000000e+00
2005,9.2981249094e-01,6.8913952637e+02,0.0000000000e+00
2006,9.2986065149e-01,6.7073516846e+02,0.0000000000e+00
2007,9.3005752563e-01,6.8450469971e+02,0.0000000000e+00
2008,9.2971128225e-01,6.8831311035e+02,0.0000000000e+00
2009,9.3071633577e-01,6.9242144775e+02,0.0000000000e+00
2010,9.2997288704e-01,6.9799371338e+02,0.0000000000e+00
2011,9.2981088161e-01,7.0581304932e+02,0.0000000000e+00
2012,9.2994576693e-01,7.0796520996e+02,0.0000000000e+00
2013,9.3002033234e-01,7.1483813477e+02,0.0000000000e+00
2014,9.3006795645e-01,7.2685253906e+02,0.0000000000e+00
2015,9.3000853062e-01,7.1996716309e+02,0.0000000000e+00
2016,9.3052101135e-01,7.4068865967e+02,0.0000000000e+00
2017,9.3065410852e-01,7.4415625000e+02,0.0000000000e+00
2018,9.3066722155e-01,7.5336682129e+02,0.0000000000e+00
2019,9.3099474907e-01,7.5797412109e+02,0.0000000000e+00
2020,9.3088012934e-01,7.4575756836e+02,0.0000000000e+00
2021,9.3064087629e-01,7.8309497070e+02,0.0000000000e+00
2022,9.3042004108e-01,7.8025683594e+02,0.0000000000e+00
2023,9.3046641350e-01,7.8574279785e+02,0.0000000000e+00
2024,9.3004548550e-01,7.9489215088e+02,0.0000000000e+00
2025,9.3070429564e-01,8.0130743408e+02,0.0000000000e+00
2026,9.3027549982e-01,8.1676019287e+02,0.0000000000e+00
2027,9.3047749996e-01,8.0773254395e+02,0.0000000000e+00
2028,9.3057739735e-01,8.3801776123e+02,0.0000000000e+00
2029,9.3092703819e-01,8.2696948242e+02,0.0000000000e+00
2030,9.3030226231e-01,8.6065069580e+02,0.0000000000e+00
2031,9.3020915985e-01,8.4780645752e+02,0.0000000000e+00
2032,9.3101078272e-01,8.6405175781e+02,0.0000000000e+00
2033,9.3101340532e-01,8.6622448730e+02,0.0000000000e+00
2034,9.3058437109e-01,8.6991082764e+02,0.0000000000e+00
2035,9.3161636591e-01,8.8548333740e+02,0.0000000000e+00
2036,9.3092590570e-01,8.7859857178e+02,0.0000000000e+00
2037,9.3185305595e-01,8.9378552246e+02,0.0000000000e+00
2038,9.3162864447e-01,9.0780676270e+02,0.0000000000e+00
2039,9.3118488789e-01,9.0073535156e+02,0.0000000000e+00
2040,9.3190819025e-01,9.1585412598e+02,0.0000000000e+00
2041,9.3181723356e-01,9.2009356689e+02,0.0000000000e+00
2042,9.3165862560e-01,9.3316345215e+02,0.0000000000e+00
2043,9.3224668503e-01,9.3114947510e+02,0.0000000000e+00
2044,9.3217647076e-01,9.3892858887e+02,0.0000000000e+00
2045,9.3200308084e-01,9.4654180908e+02,0.0000000000e+00
2046,9.3278372288e-01,9.5661022949e+02,0.0000000000e+00
2047,9.3237990141e-01,9.5161859131e+02,0.0000000000e+00
2048,9.3223565817e-01,9.4931103516e+02,0.0000000000e+00
2049,9.3297261000e-01,9.5003479004e+02,0.0000000000e+00
2050,9.3313509226e-01,9.5879022217e+02,0.0000000000e+00
2051,9.3294978142e-01,9.6633123779e+02,0.0000000000e+00
2052,9.3276387453e-01,9.5097869873e+02,0.0000000000e+00
2053,9.3327862024e-01,9.7563452148e+02,0.0000000000e+00
2054,9.3281543255e-01,9.6187982178e+02,0.0000000000e+00
2055,9.3338251114e-01,9.6286486816e+02,0.0000000000e+00
2056,9.3230170012e-01,9.7327276611e+02,0.0000000000e+00
2057,9.3346095085e-01,9.6105889893e+02,0.0000000000e+00
2058,9.3298113346e-01,9.5810058594e+02,0.0000000000e+00
2059,9.3280488253e-01,9.5316308594e+02,0.0000000000e+00
2060,9.3279242516e-01,9.5986608887e+02,0.0000000000e+00
2061,9.3339681625e-01,9.5344049072e+02,0.0000000000e+00
2062,9.3379610777e-01,9.5367407227e+02,0.0000000000e+00
2063,9.3288189173e-01,9.4314184570e+02,0.0000000000e+00
2064,9.3295103312e-01,9.4191033936e+02,0.0000000000e+00
2065,9.3378329277e-01,9.6365252686e+02,0.0000000000e+00
2066,9.3404507637e-01,9.3810449219e+02,0.0000000000e+00
2067,9.3393021822e-01,9.2491809082e+02,0.0000000000e+00
2068,9.3136578798e-01,9.4040502930e+02,0.0000000000e+00
2069,9.3355411291e-01,9.5498858643e+02,0.0000000000e+00
2070,9.3325829506e-01,9.2585449219e+02,0.0000000000e+00
2071,9.3325996399e-01,9.3053887939e+02,0.0000000000e+00
2072,9.3332415819e-01,9.2909747314e+02,0.0000000000e+00
2073,9.3230414391e-01,9.2855187988e+02,0.0000000000e+00
2074,9.3361288309e-01,9.3004138184e+02,0.0000000000e+00
2075,9.3418771029e-01,9.1918121338e+02,0.0000000000e+00
2076,9.3255925179e-01,9.1182324219e+02,0.0000000000e+00
2077,9.3273323774e-01,9.1419067383e+02,0.0000000000e+00
2078,9.3322926760e-01,8.9647662354e+02,0.0000000000e+00
2079,9.3269264698e-01,8.9908197021e+02,0.0000000000e+00
2080,9.3184304237e-01,8.9471722412e+02,0.0000000000e+00
2081,9.3189126253e-01,8.9641400146e+02,0.0000000000e+00
2082,9.3324369192e-01,8.9304455566e+02,0.0000000000e+00
2083,9.3282330036e-01,8.7580981445e+02,0.0000000000e+00
2084,9.3212193251e-01,8.8299975586e+02,0.0000000000e+00
2085,9.3270725012e-01,9.0024914551e+02,0.0000000000e+00
2086,9.3263900280e-01,8.7330297852e+02,0.0000000000e+00
2087,9.3224835396e-01,8.8704333496e+02,0.0000000000e+00
2088,9.3332028389e-01,8.9511676025e+02,0.0000000000e+00
2089,9.3219918013e-01,8.6799694824e+02,0.0000000000e+00
2090,9.3363916874e-01,9.0472644043e+02,0.0000000000e+00
2091,9.3235343695e-01,8.5693615723e+02,0.0000000000e+00
2092,9.3253934383e-01,8.7045819092e+02,0.0000000000e+00
2093,9.3296259642e-01,8.8120220947e+02,0.0000000000e+00
2094,9.3373101950e-01,8.8659216309e+02,0.0000000000e+00
2095,9.3319636583e-01,8.5901208496e+02,0.0000000000e+00
2096,9.3195790052e-01,8.8431707764e+02,0.0000000000e+00
2097,9.3241924047e-01,8.6570715332e+02,0.0000000000e+00
2098,9.3275201321e-01,8.5594433594e+02,0.0000000000e+00
2099,9.3327832222e-01,8.7118176270e+02,0.0000000000e+00
2100,9.3174958229e-01,8.4596600342e+02,0.0000000000e+00
2101,9.3194293976e-01,8.3701776123e+02,0.0000000000e+00
2102,9.3224024773e-01,8.5022790527e+02,0.0000000000e+00
2103,9.3332707882e-01,8.5935992432e+02,0.0000000000e+00
2104,9.3302607536e-01,8.4927734375e+02,0.0000000000e+00
2105,9.3242079020e-01,8.4698413086e+02,0.0000000000e+00
2106,9.3352431059e-01,8.3908496094e+02,0.0000000000e+00
2107,9.3403482437e-01,8.3037506104e+02,0.0000000000e+00
2108,9.3085211515e-01,8.2293988037e+02,0.0000000000e+00
2109,9.3405330181e-01,8.2872149658e+02,0.0000000000e+00
2110,9.3365371227e-01,8.2625634766e+02,0.0000000000e+00
2111,9.3273890018e-01,8.2651733398e+02,0.0000000000e+00
2112,9.3217629194e-01,7.9531359863e+02,0.0000000000e+00
2113,9.3239945173e-01,8.1007623291e+02,0.0000000000e+00
2114,9.3236774206e-01,8.1937341309e+02,0.0000000000e+00
2115,9.3124735355e-01,7.8398278809e+02,0.0000000000e+00
2116,9.3338698149e-01,7.8799908447e+02,0.0000000000e+00
2117,9.3327468634e-01,7.8373254395e+02,0.0000000000e+00
2118,9.3221932650e-01,7.7005895996e+02,0.0000000000e+00
2119,9.3230420351e-01,7.5829852295e+02,0.0000000000e+00
2120,9.3228209019e-01,7.4346588135e+02,0.0000000000e+00
2121,9.3313032389e-01,7.4150549316e+02,0.0000000000e+00
2122,9.3200784922e-01,7.1642016602e+02,0.0000000000e+00
2123,9.3258208036e-01,7.3685607910e+02,0.0000000000e+00
2124,9.3208539486e-01,7.0885620117e+02,0.0000000000e+00
2125,9.3278598785e-01,7.2593627930e+02,0.0000000000e+00
2126,9.3258982897e-01,6.9415338135e+02,0.0000000000e+00
2127,9.3094938993e-01,6.9753466797e+02,0.0000000000e+00
2128,9.3319815397e-01,6.9516375732e+02,0.0000000000e+00
2129,9.3146681786e-01,6.9113415527e+02,0.0000000000e+00
2130,9.3097931147e-01,6.7248278809e+02,0.0000000000e+00
2131,9.3254923820e-01,6.9549462891e+02,0.0000000000e+00
2132,9.3148839474e-01,6.5588128662e+02,0.0000000000e+00
2133,9.3176347017e-01,6.7598327637e+02,0.0000000000e+00
2134,9.3206280470e-01,6.5904772949e+02,0.0000000000e+00
2135,9.3115800619e-01,6.6540966797e+02,0.0000000000e+00
2136,9.3160229921e-01,6.5972308350e+02,0.0000000000e+00
2137,9.3168926239e-01,6.4492822266e+02,0.0000000000e+00
2138,9.3232393265e-01,6.4644848633e+02,0.0000000000e+00
2139,9.3106061220e-01,6.3887432861e+02,0.0000000000e+00
2140,9.3108224869e-01,6.2246728516e+02,0.0000000000e+00
2141,9.3131935596e-01,6.5501867676e+02,0.0000000000e+00
2142,9.3144118786e-01,6.2834997559e+02,0.0000000000e+00
