step,vx_5_10,singularity_count,dirichlet
1722,2.5708358288e+00,2.1000000000e+01,6.9590000000e+03
1723,2.5647478104e+00,2.8000000000e+01,6.8030000000e+03
1724,2.5629606247e+00,2.3000000000e+01,6.8450000000e+03
1725,2.5653924942e+00,2.7000000000e+01,6.9250000000e+03
1726,2.5659437180e+00,2.2000000000e+01,7.0130000000e+03
1727,2.5511493683e+00,2.6000000000e+01,6.9390000000e+03
1728,2.5569334030e+00,3.8000000000e+01,6.9490000000e+03
1729,2.5582928658e+00,2.3000000000e+01,6.9240000000e+03
1730,2.5624933243e+00,3.8000000000e+01,6.9390000000e+03
1731,2.5527441502e+00,2.2000000000e+01,6.7450000000e+03
1732,2.5615727901e+00,2.5000000000e+01,6.8730000000e+03
1733,2.5533030033e+00,2.1000000000e+01,6.8820000000e+03
1734,2.5531113148e+00,3.4000000000e+01,6.8170000000e+03
1735,2.5544869900e+00,3.2000000000e+01,6.8430000000e+03
1736,2.5576708317e+00,2.4000000000e+01,6.9160000000e+03
1737,2.5507824421e+00,2.4000000000e+01,6.7880000000e+03
1738,2.5440025330e+00,3.3000000000e+01,6.8670000000e+03
1739,2.5522668362e+00,3.4000000000e+01,7.0170000000e+03
1740,2.5483994484e+00,2.6000000000e+01,6.7670000000e+03
1741,2.5348584652e+00,2.9000000000e+01,6.9170000000e+03
1742,2.5425624847e+00,3.6000000000e+01,6.9500000000e+03
1743,2.5372805595e+00,2.5000000000e+01,6.8840000000e+03
1744,2.5330102444e+00,3.0000000000e+01,6.8700000000e+03
1745,2.5371611118e+00,2.2000000000e+01,6.8880000000e+03
1746,2.5336163044e+00,2.3000000000e+01,6.8610000000e+03
1747,2.5377752781e+00,2.4000000000e+01,6.8060000000e+03
1748,2.5323266983e+00,2.2000000000e+01,6.7860000000e+03
1749,2.5399084091e+00,2.1000000000e+01,6.9940000000e+03
1750,2.5328822136e+00,2.7000000000e+01,7.0210000000e+03
1751,2.5332834721e+00,3.1000000000e+01,6.8750000000e+03
1752,2.5329370499e+00,2.7000000000e+01,6.9540000000e+03
1753,2.5371692181e+00,1.5000000000e+01,6.7590000000e+03
1754,2.5355811119e+00,1.9000000000e+01,6.7660000000e+03
1755,2.5305399895e+00,2.8000000000e+01,7.0190000000e+03
1756,2.5249762535e+00,3.0000000000e+01,6.8430000000e+03
1757,2.5295197964e+00,1.7000000000e+01,6.8040000000e+03
1758,2.5287322998e+00,3.3000000000e+01,6.8050000000e+03
1759,2.5261509418e+00,3.0000000000e+01,6.8280000000e+03
1760,2.5178911686e+00,3.2000000000e+01,6.8610000000e+03
1761,2.5102374554e+00,3.2000000000e+01,6.9280000000e+03
1762,2.5233495235e+00,2.4000000000e+01,6.8220000000e+03
1763,2.5258924961e+00,2.6000000000e+01,6.6780000000e+03
1764,2.5107786655e+00,2.4000000000e+01,6.8070000000e+03
1765,2.5058109760e+00,2.4000000000e+01,6.7770000000e+03
1766,2.5102527142e+00,3.0000000000e+01,6.7060000000e+03
1767,2.5142123699e+00,4.2000000000e+01,6.7360000000e+03
1768,2.5098390579e+00,3.4000000000e+01,6.6320000000e+03
1769,2.5155460835e+00,2.0000000000e+01,6.7430000000e+03
1770,2.5098066330e+00,1.6000000000e+01,6.7970000000e+03
1771,2.5148055553e+00,3.6000000000e+01,6.8340000000e+03
1772,2.5074253082e+00,3.7000000000e+01,6.9260000000e+03
1773,2.5084195137e+00,3.4000000000e+01,6.8020000000e+03
1774,2.5043585300e+00,3.1000000000e+01,6.8220000000e+03
1775,2.5070748329e+00,3.7000000000e+01,6.8430000000e+03
1776,2.5110290051e+00,3.0000000000e+01,6.8780000000e+03
1777,2.4982712269e+00,2.5000000000e+01,7.0120000000e+03
1778,2.5046539307e+00,2.6000000000e+01,7.0310000000e+03
1779,2.5048077106e+00,3.3000000000e+01,6.8450000000e+03
1780,2.5090341568e+00,2.0000000000e+01,6.8720000000e+03
1781,2.5083036423e+00,3.3000000000e+01,6.9970000000e+03
1782,2.5069527626e+00,2.9000000000e+01,6.9220000000e+03
1783,2.5074987411e+00,2.3000000000e+01,6.9730000000e+03
1784,2.5042405128e+00,3.2000000000e+01,6.9480000000e+03
1785,2.5029163361e+00,2.2000000000e+01,6.8620000000e+03
1786,2.5049631596e+00,2.7000000000e+01,6.9390000000e+03
1787,2.5057959557e+00,3.5000000000e+01,4.6620000000e+03
1788,2.5048058033e+00,2.4000000000e+01,6.9250000000e+03
1789,2.5066282749e+00,4.1000000000e+01,6.8600000000e+03
1790,2.5083258152e+00,3.4000000000e+01,6.9060000000e+03
1791,2.5065209866e+00,2.8000000000e+01,6.9250000000e+03
1792,2.4998936653e+00,2.7000000000e+01,6.8130000000e+03
1793,2.5052649975e+00,2.4000000000e+01,6.9180000000e+03
1794,2.5081076622e+00,2.3000000000e+01,7.0340000000e+03
1795,2.5086596012e+00,1.9000000000e+01,6.9200000000e+03
1796,2.5135776997e+00,2.9000000000e+01,6.9070000000e+03
1797,2.5081896782e+00,3.3000000000e+01,6.9190000000e+03
1798,2.5096530914e+00,3.6000000000e+01,6.8380000000e+03
1799,2.5108628273e+00,2.9000000000e+01,6.8760000000e+03
1800,2.5172419548e+00,3.3000000000e+01,6.8440000000e+03
1801,2.5123956203e+00,2.4000000000e+01,6.8290000000e+03
1802,2.5222716331e+00,3.1000000000e+01,6.8140000000e+03
1803,2.5179281235e+00,2.3000000000e+01,6.8620000000e+03
1804,2.5179481506e+00,2.8000000000e+01,6.8440000000e+03
1805,2.5174314976e+00,3.1000000000e+01,6.7740000000e+03
1806,2.5261313915e+00,2.4000000000e+01,6.8590000000e+03
1807,2.5212154388e+00,3.8000000000e+01,7.0030000000e+03
1808,2.5271556377e+00,3.0000000000e+01,6.8030000000e+03
1809,2.5266909599e+00,2.9000000000e+01,6.8410000000e+03
1810,2.5293724537e+00,2.6000000000e+01,6.7720000000e+03
1811,2.5227260590e+00,2.6000000000e+01,6.9520000000e+03
1812,2.5285458565e+00,3.7000000000e+01,6.7730000000e+03
1813,2.5340414047e+00,3.5000000000e+01,6.9200000000e+03
1814,2.5374548435e+00,3.0000000000e+01,6.6920000000e+03
1815,2.5365524292e+00,3.4000000000e+01,6.8560000000e+03
1816,2.5400469303e+00,2.5000000000e+01,6.7150000000e+03
1817,2.5433433056e+00,2.3000000000e+01,3.9210000000e+03
1818,2.5374906063e+00,3.1000000000e+01,6.8070000000e+03
1819,2.5536906719e+00,3.2000000000e+01,6.8540000000e+03
1820,2.5493452549e+00,2.5000000000e+01,6.6720000000e+03
1821,2.5524959564e+00,2.1000000000e+01,6.8610000000e+03
1822,2.5528354645e+00,2.6000000000e+01,6.8920000000e+03
1823,2.5543589592e+00,3.4000000000e+01,6.8920000000e+03
1824,2.5567400455e+00,3.0000000000e+01,6.7030000000e+03
1825,2.5619671345e+00,2.6000000000e+01,6.7900000000e+03
1826,2.5586395264e+00,2.5000000000e+01,6.9440000000e+03
1827,2.5685594082e+00,3.6000000000e+01,6.8340000000e+03
1828,2.5689973831e+00,3.5000000000e+01,6.8670000000e+03
1829,2.5724487305e+00,3.8000000000e+01,6.8170000000e+03
1830,2.5743720531e+00,2.6000000000e+01,6.8460000000e+03
1831,2.5758192539e+00,3.8000000000e+01,6.8090000000e+03
1832,2.5745651722e+00,1.7000000000e+01,6.7910000000e+03
1833,2.5726037025e+00,2.8000000000e+01,6.8030000000e+03
1834,2.5791220665e+00,2.5000000000e+01,6.8710000000e+03
1835,2.5815682411e+00,2.6000000000e+01,6.8400000000e+03
1836,2.5779335499e+00,3.8000000000e+01,6.7930000000e+03
1837,2.5825238228e+00,3.0000000000e+01,6.8740000000e+03
1838,2.5827033520e+00,2.8000000000e+01,6.6830000000e+03
1839,2.5779757500e+00,2.9000000000e+01,6.7650000000e+03
1840,2.5760622025e+00,2.5000000000e+01,6.7540000000e+03
1841,2.5807464123e+00,3.5000000000e+01,6.7980000000e+03
1842,2.5784540176e+00,2.2000000000e+01,6.8430000000e+03
1843,2.5810904503e+00,2.5000000000e+01,6.7680000000e+03
1844,2.5831110477e+00,2.6000000000e+01,6.7890000000e+03
1845,2.5787858963e+00,2.2000000000e+01,6.7070000000e+03
1846,2.5813956261e+00,4.5000000000e+01,6.9530000000e+03
1847,2.5840375423e+00,2.3000000000e+01,6.9510000000e+03
1848,2.5822575092e+00,2.4000000000e+01,6.8470000000e+03
1849,2.5837562084e+00,3.4000000000e+01,6.7530000000e+03
1850,2.5781869888e+00,2.6000000000e+01,6.8110000000e+03
1851,2.5778040886e+00,2.3000000000e+01,6.7220000000e+03
1852,2.5778884888e+00,3.1000000000e+01,6.8350000000e+03
1853,2.5779802799e+00,2.6000000000e+01,6.9130000000e+03
1854,2.5729300976e+00,2.0000000000e+01,6.6610000000e+03
1855,2.5717990398e+00,2.5000000000e+01,6.8500000000e+03
1856,2.5700869560e+00,2.4000000000e+01,6.8500000000e+03
1857,2.5691721439e+00,3.4000000000e+01,6.9790000000e+03
1858,2.5692117214e+00,1.9000000000e+01,6.8610000000e+03
1859,2.5647866726e+00,2.2000000000e+01,7.0920000000e+03
1860,2.5645847321e+00,2.8000000000e+01,6.8960000000e+03
1861,2.5633761883e+00,3.6000000000e+01,6.9200000000e+03
1862,2.5601823330e+00,2.5000000000e+01,7.0810000000e+03
1863,2.5596852303e+00,2.9000000000e+01,6.9310000000e+03
1864,2.5582852364e+00,2.8000000000e+01,6.9070000000e+03
1865,2.5551719666e+00,3.5000000000e+01,6.7760000000e+03
1866,2.5520381927e+00,2.9000000000e+01,6.8470000000e+03
1867,2.5510909557e+00,3.5000000000e+01,6.9060000000e+03
1868,2.5471978188e+00,2.5000000000e+01,6.9150000000e+03
1869,2.5450572968e+00,1.9000000000e+01,7.0230000000e+03
1870,2.5450837612e+00,1.7000000000e+01,6.8450000000e+03
1871,2.5444793701e+00,2.2000000000e+01,6.7370000000e+03
1872,2.5425100327e+00,2.8000000000e+01,6.8940000000e+03
1873,2.5390205383e+00,2.9000000000e+01,6.8050000000e+03
1874,2.5356082916e+00,3.1000000000e+01,6.7130000000e+03
1875,2.5325522423e+00,3.4000000000e+01,6.7390000000e+03
1876,2.5315132141e+00,2.8000000000e+01,6.9660000000e+03
1877,2.5288095474e+00,2.9000000000e+01,6.8160000000e+03
1878,2.5245196819e+00,3.6000000000e+01,6.8010000000e+03
1879,2.5307567120e+00,2.9000000000e+01,6.8740000000e+03
1880,2.5326218605e+00,2.3000000000e+01,6.8250000000e+03
1881,2.5332732201e+00,3.2000000000e+01,6.6810000000e+03
1882,2.5302112103e+00,1.9000000000e+01,6.9360000000e+03
1883,2.5231461525e+00,2.9000000000e+01,6.7590000000e+03
1884,2.5293729305e+00,3.4000000000e+01,6.9320000000e+03
1885,2.5200517178e+00,2.0000000000e+01,6.8590000000e+03
1886,2.5209431648e+00,3.4000000000e+01,6.9090000000e+03
1887,2.5245165825e+00,2.9000000000e+01,6.8070000000e+03
1888,2.5194160938e+00,2.4000000000e+01,6.9820000000e+03
1889,2.5245318413e+00,2.9000000000e+01,6.8840000000e+03
1890,2.5186374187e+00,3.0000000000e+01,6.8340000000e+03
1891,2.5242075920e+00,1.6000000000e+01,6.9410000000e+03
1892,2.5229527950e+00,2.6000000000e+01,6.7690000000e+03
1893,2.5275230408e+00,3.1000000000e+01,7.0430000000e+03
1894,2.5251953602e+00,3.2000000000e+01,6.8710000000e+03
1895,2.5296230316e+00,3.1000000000e+01,6.9410000000e+03
1896,2.5304405689e+00,2.9000000000e+01,6.9200000000e+03
1897,2.5328040123e+00,2.5000000000e+01,6.8600000000e+03
1898,2.5343806744e+00,3.0000000000e+01,6.9070000000e+03
1899,2.5353124142e+00,3.0000000000e+01,6.9020000000e+03
1900,2.5334033966e+00,3.1000000000e+01,6.8970000000e+03
1901,2.5338704586e+00,3.7000000000e+01,7.0130000000e+03
1902,2.5338380337e+00,2.2000000000e+01,7.0370000000e+03
1903,2.5346825123e+00,3.0000000000e+01,7.0280000000e+03
1904,2.5330934525e+00,3.1000000000e+01,7.1420000000e+03
1905,2.5344040394e+00,3.4000000000e+01,7.1480000000e+03
1906,2.5383169651e+00,2.8000000000e+01,7.0540000000e+03
1907,2.5376284122e+00,3.2000000000e+01,7.0990000000e+03
1908,2.5390477180e+00,3.4000000000e+01,7.1490000000e+03
1909,2.5403542519e+00,2.9000000000e+01,7.1530000000e+03
1910,2.5428214073e+00,2.6000000000e+01,6.9420000000e+03
1911,2.5456638336e+00,1.9000000000e+01,7.0740000000e+03
1912,2.5460410118e+00,3.5000000000e+01,7.0830000000e+03
1913,2.5488686562e+00,2.4000000000e+01,7.1110000000e+03
1914,2.5430979729e+00,3.0000000000e+01,7.2150000000e+03
1915,2.5443465710e+00,1.9000000000e+01,6.9800000000e+03
1916,2.5460584164e+00,2.5000000000e+01,7.1000000000e+03
1917,2.5470759869e+00,3.2000000000e+01,7.0870000000e+03
1918,2.5433673859e+00,3.7000000000e+01,6.9380000000e+03
1919,2.5480914116e+00,2.4000000000e+01,7.1430000000e+03
1920,2.5482549667e+00,2.2000000000e+01,7.1230000000e+03
1921,2.5478186607e+00,3.1000000000e+01,7.0860000000e+03
1922,2.5460939407e+00,3.2000000000e+01,7.0330000000e+03
1923,2.5438826084e+00,2.9000000000e+01,7.0840000000e+03
1924,2.5503327847e+00,3.6000000000e+01,7.1930000000e+03
1925,2.5413033962e+00,3.8000000000e+01,7.1530000000e+03
1926,2.5480225086e+00,3.3000000000e+01,7.1460000000e+03
1927,2.5471332073e+00,2.8000000000e+01,7.1380000000e+03
1928,2.5413024426e+00,2.6000000000e+01,7.3180000000e+03
1929,2.5402903557e+00,2.9000000000e+01,7.1280000000e+03
1930,2.5374243259e+00,2.4000000000e+01,7.1270000000e+03
1931,2.5388119221e+00,1.5000000000e+01,7.1550000000e+03
1932,2.5352878571e+00,2.1000000000e+01,7.2320000000e+03
1933,2.5357820988e+00,3.3000000000e+01,7.3260000000e+03
1934,2.5390598774e+00,2.9000000000e+01,7.1620000000e+03
1935,2.5411458015e+00,3.6000000000e+01,7.2860000000e+03
1936,2.5408911705e+00,4.2000000000e+01,7.0370000000e+03
1937,2.5399076939e+00,2.9000000000e+01,7.2770000000e+03
1938,2.5373201370e+00,3.6000000000e+01,7.2060000000e+03
1939,2.5370061398e+00,2.4000000000e+01,7.2430000000e+03
1940,2.5336713791e+00,3.3000000000e+01,7.2130000000e+03
1941,2.5347745419e+00,3.1000000000e+01,7.2460000000e+03
1942,2.5316767693e+00,2.6000000000e+01,7.2670000000e+03
1943,2.5313084126e+00,2.9000000000e+01,7.1700000000e+03
1944,2.5291535854e+00,2.1000000000e+01,7.1210000000e+03
1945,2.5283548832e+00,2.4000000000e+01,7.0600000000e+03
1946,2.5265176296e+00,2.6000000000e+01,7.2860000000e+03
1947,2.5253865719e+00,2.6000000000e+01,7.0700000000e+03
1948,2.5247564316e+00,3.3000000000e+01,7.1460000000e+03
1949,2.5280108452e+00,2.6000000000e+01,7.2240000000e+03
1950,2.5319445133e+00,2.0000000000e+01,7.1410000000e+03
1951,2.5268156528e+00,2.9000000000e+01,7.0070000000e+03
1952,2.5305137634e+00,2.7000000000e+01,7.1920000000e+03
1953,2.5377886295e+00,3.3000000000e+01,7.1740000000e+03
1954,2.5396175385e+00,2.3000000000e+01,7.2010000000e+03
1955,2.5378236771e+00,3.7000000000e+01,7.1100000000e+03
1956,2.5384707451e+00,4.2000000000e+01,7.0640000000e+03
1957,2.5388393402e+00,2.7000000000e+01,7.1490000000e+03
1958,2.5377058983e+00,3.5000000000e+01,7.2350000000e+03
1959,2.5369205475e+00,2.7000000000e+01,7.2390000000e+03
1960,2.5385532379e+00,2.2000000000e+01,7.0440000000e+03
1961,2.5352792740e+00,3.0000000000e+01,7.2190000000e+03
1962,2.5397694111e+00,3.6000000000e+01,7.1720000000e+03
1963,2.5368154049e+00,3.4000000000e+01,7.0860000000e+03
1964,2.5358045101e+00,2.6000000000e+01,6.7850000000e+03
1965,2.5336463451e+00,2.4000000000e+01,7.2290000000e+03
1966,2.5352358818e+00,3.0000000000e+01,7.0080000000e+03
1967,2.5306568146e+00,2.7000000000e+01,7.0810000000e+03
1968,2.5316135883e+00,1.7000000000e+01,7.1230000000e+03
1969,2.5339076519e+00,3.3000000000e+01,7.1240000000e+03
1970,2.5286812782e+00,4.6000000000e+01,7.1120000000e+03
1971,2.5291726589e+00,3.3000000000e+01,7.1440000000e+03
1972,2.5373580456e+00,3.1000000000e+01,7.2190000000e+03
1973,2.5297107697e+00,3.1000000000e+01,7.1000000000e+03
1974,2.5345704556e+00,2.5000000000e+01,7.1420000000e+03
1975,2.5307505131e+00,2.8000000000e+01,7.0470000000e+03
1976,2.5361168385e+00,2.1000000000e+01,7.2710000000e+03
1977,2.5352571011e+00,1.8000000000e+01,7.1660000000e+03
1978,2.5360362530e+00,3.0000000000e+01,7.1040000000e+03
1979,2.5415985584e+00,3.1000000000e+01,7.1180000000e+03
1980,2.5362184048e+00,3.7000000000e+01,7.0480000000e+03
1981,2.5421469212e+00,2.6000000000e+01,7.0500000000e+03
1982,2.5438067913e+00,3.4000000000e+01,7.3670000000e+03
1983,2.5410079956e+00,2.8000000000e+01,7.0830000000e+03
1984,2.5504505634e+00,3.4000000000e+01,6.9980000000e+03
1985,2.5466737747e+00,4.1000000000e+01,7.2650000000e+03
1986,2.5489344597e+00,3.7000000000e+01,7.3010000000e+03
1987,2.5471062660e+00,2.0000000000e+01,7.0280000000e+03
1988,2.5435352325e+00,2.5000000000e+01,7.0500000000e+03
1989,2.5437989235e+00,3.0000000000e+01,7.0110000000e+03
1990,2.5435278416e+00,3.0000000000e+01,7.2680000000e+03
1991,2.5509614944e+00,3.5000000000e+01,7.1930000000e+03
1992,2.5436587334e+00,3.3000000000e+01,7.0770000000e+03
1993,2.5508677959e+00,2.4000000000e+01,7.1760000000e+03
1994,2.5538539886e+00,3.1000000000e+01,7.1460000000e+03
1995,2.5490329266e+00,2.4000000000e+01,7.2100000000e+03
1996,2.5532007217e+00,2.7000000000e+01,7.1580000000e+03
1997,2.5489959717e+00,2.8000000000e+01,7.2410000000e+03
1998,2.5567576885e+00,2.5000000000e+01,7.1200000000e+03
1999,2.5536663532e+00,2.3000000000e+01,7.0990000000e+03
2000,2.5498938560e+00,2.6000000000e+01,7.1970000000e+03
2001,2.5504200459e+00,3.4000000000e+01,7.1840000000e+03
2002,2.5493121147e+00,1.9000000000e+01,7.1840000000e+03
2003,2.5485999584e+00,1.8000000000e+01,7.1470000000e+03
2004,2.5479259491e+00,2.5000000000e+01,6.9530000000e+03
2005,2.5512413979e+00,3.1000000000e+01,7.1870000000e+03
2006,2.5455310345e+00,3.4000000000e+01,7.1530000000e+03
2007,2.5412535667e+00,3.7000000000e+01,7.3170000000e+03
2008,2.5386705399e+00,3.1000000000e+01,7.1350000000e+03
2009,2.5460298061e+00,3.3000000000e+01,7.0540000000e+03
2010,2.5424196720e+00,2.0000000000e+01,7.0870000000e+03
2011,2.5387899876e+00,3.1000000000e+01,7.2170000000e+03
2012,2.5327274799e+00,2.6000000000e+01,7.1090000000e+03
2013,2.5304744244e+00,1.7000000000e+01,7.0410000000e+03
2014,2.5288224220e+00,3.4000000000e+01,7.0580000000e+03
2015,2.5251905918e+00,2.4000000000e+01,7.0850000000e+03
2016,2.5247116089e+00,3.3000000000e+01,7.0340000000e+03
2017,2.5220067501e+00,3.5000000000e+01,7.2140000000e+03
2018,2.5189635754e+00,3.0000000000e+01,7.0760000000e+03
2019,2.5134279728e+00,3.6000000000e+01,7.1370000000e+03
2020,2.5186960697e+00,2.7000000000e+01,7.1740000000e+03
2021,2.5207898617e+00,2.8000000000e+01,7.0980000000e+03
2022,2.5239322186e+00,2.6000000000e+01,7.0380000000e+03
2023,2.5258710384e+00,2.7000000000e+01,7.1660000000e+03
2024,2.5292336941e+00,3.4000000000e+01,7.1220000000e+03
2025,2.5269317627e+00,2.9000000000e+01,7.1130000000e+03
2026,2.5295381546e+00,2.5000000000e+01,6.9290000000e+03
2027,2.5301725864e+00,2.6000000000e+01,7.0860000000e+03
2028,2.5315210819e+00,2.1000000000e+01,7.1590000000e+03
2029,2.5321779251e+00,2.3000000000e+01,7.0760000000e+03
2030,2.5314185619e+00,3.2000000000e+01,7.3360000000e+03
2031,2.5305416584e+00,2.6000000000e+01,7.1120000000e+03
2032,2.5327646732e+00,2.7000000000e+01,7.1580000000e+03
2033,2.5309550762e+00,2.5000000000e+01,7.0830000000e+03
2034,2.5276758671e+00,4.0000000000e+01,7.1250000000e+03
2035,2.5278973579e+00,1.2000000000e+01,7.2340000000e+03
2036,2.5306782722e+00,1.7000000000e+01,7.1910000000e+03
2037,2.5311625004e+00,1.9000000000e+01,7.2470000000e+03
2038,2.5317950249e+00,3.4000000000e+01,7.1150000000e+03
2039,2.5321660042e+00,1.8000000000e+01,7.0020000000e+03
2040,2.5349996090e+00,2.9000000000e+01,7.1780000000e+03
2041,2.5348863602e+00,1.8000000000e+01,7.1650000000e+03
2042,2.5319476128e+00,1.1000000000e+01,7.1490000000e+03
2043,2.5363290310e+00,2.4000000000e+01,7.1010000000e+03
2044,2.5267920494e+00,2.9000000000e+01,7.2110000000e+03
2045,2.5270516872e+00,2.5000000000e+01,7.0460000000e+03
2046,2.5193960667e+00,2.1000000000e+01,7.1030000000e+03
2047,2.5210342407e+00,2.6000000000e+01,7.2360000000e+03
2048,2.5251812935e+00,2.6000000000e+01,7.0390000000e+03
2049,2.5287094116e+00,3.4000000000e+01,7.2240000000e+03
2050,2.5346720219e+00,2.6000000000e+01,7.0460000000e+03
2051,2.5319077969e+00,1.8000000000e+01,7.1350000000e+03
2052,2.5341515541e+00,2.0000000000e+01,7.1250000000e+03
2053,2.5344636440e+00,2.3000000000e+01,7.0750000000e+03
2054,2.5343954563e+00,3.2000000000e+01,7.2560000000e+03
2055,2.5389780998e+00,2.1000000000e+01,7.0310000000e+03
2056,2.5443420410e+00,2.6000000000e+01,7.1820000000e+03
2057,2.5503540039e+00,2.3000000000e+01,7.1240000000e+03
2058,2.5469200611e+00,2.8000000000e+01,7.2870000000e+03
2059,2.5497038364e+00,2.6000000000e+01,6.8810000000e+03
2060,2.5475077629e+00,2.5000000000e+01,7.1220000000e+03
2061,2.5453305244e+00,2.6000000000e+01,7.1010000000e+03
2062,2.5542244911e+00,2.2000000000e+01,7.1490000000e+03
2063,2.5430312157e+00,2.8000000000e+01,7.1490000000e+03
2064,2.5580444336e+00,3.7000000000e+01,7.1110000000e+03
2065,2.5497131348e+00,2.8000000000e+01,7.1290000000e+03
2066,2.5476710796e+00,3.2000000000e+01,6.8720000000e+03
2067,2.5497808456e+00,2.4000000000e+01,7.2390000000e+03
2068,2.5467782021e+00,3.3000000000e+01,7.1950000000e+03
2069,2.5485143661e+00,4.0000000000e+01,6.9490000000e+03
2070,2.5512819290e+00,3.2000000000e+01,7.2330000000e+03
2071,2.5466916561e+00,2.8000000000e+01,7.1610000000e+03
2072,2.5434868336e+00,3.4000000000e+01,7.1380000000e+03
2073,2.5508170128e+00,2.6000000000e+01,7.1170000000e+03
2074,2.5547206402e+00,2.1000000000e+01,7.1510000000e+03
2075,2.5495941639e+00,1.9000000000e+01,7.1310000000e+03
2076,2.5506608486e+00,2.9000000000e+01,7.0920000000e+03
2077,2.5484654903e+00,2.9000000000e+01,7.1290000000e+03
2078,2.5494351387e+00,2.8000000000e+01,7.1310000000e+03
2079,2.5477330685e+00,3.2000000000e+01,7.0920000000e+03
2080,2.5471396446e+00,2.8000000000e+01,7.0500000000e+03
2081,2.5490841866e+00,3.8000000000e+01,7.1840000000e+03
2082,2.5400271416e+00,2.2000000000e+01,6.9900000000e+03
2083,2.5418548584e+00,3.4000000000e+01,7.1000000000e+03
2084,2.5453712940e+00,3.4000000000e+01,7.1150000000e+03
2085,2.5400030613e+00,2.9000000000e+01,7.2590000000e+03
2086,2.5446729660e+00,3.1000000000e+01,7.2130000000e+03
2087,2.5421252251e+00,2.3000000000e+01,6.9880000000e+03
2088,2.5370340347e+00,2.8000000000e+01,7.0270000000e+03
2089,2.5369091034e+00,3.2000000000e+01,7.1050000000e+03
2090,2.5344305038e+00,2.3000000000e+01,7.1470000000e+03
2091,2.5350174904e+00,2.4000000000e+01,7.1590000000e+03
2092,2.5321807861e+00,2.5000000000e+01,7.0390000000e+03
2093,2.5358986855e+00,2.8000000000e+01,7.0430000000e+03
2094,2.5335428715e+00,2.3000000000e+01,6.9870000000e+03
2095,2.5348930359e+00,2.2000000000e+01,7.0930000000e+03
2096,2.5309550762e+00,4.5000000000e+01,6.9880000000e+03
2097,2.5299384594e+00,2.5000000000e+01,7.2600000000e+03
2098,2.5368995667e+00,3.3000000000e+01,7.2390000000e+03
2099,2.5358140469e+00,3.1000000000e+01,7.0620000000e+03
2100,2.5409095287e+00,2.2000000000e+01,7.1170000000e+03
2101,2.5381708145e+00,1.7000000000e+01,7.1990000000e+03
2102,2.5317800045e+00,2.2000000000e+01,7.0800000000e+03
2103,2.5311212540e+00,3.0000000000e+01,7.3440000000e+03
2104,2.5261549950e+00,3.7000000000e+01,7.0690000000e+03
2105,2.5321309566e+00,3.4000000000e+01,7.1190000000e+03
2106,2.5319356918e+00,3.9000000000e+01,7.1560000000e+03
2107,2.5326981544e+00,3.5000000000e+01,7.0780000000e+03
2108,2.5297048092e+00,2.9000000000e+01,7.1280000000e+03
2109,2.5333907604e+00,2.7000000000e+01,7.1200000000e+03
2110,2.5291380882e+00,2.4000000000e+01,7.1410000000e+03
2111,2.5362253189e+00,2.8000000000e+01,6.9790000000e+03
2112,2.5298497677e+00,1.6000000000e+01,7.1030000000e+03
2113,2.5397322178e+00,2.2000000000e+01,7.1370000000e+03
2114,2.5359110832e+00,2.9000000000e+01,7.1190000000e+03
2115,2.5385117531e+00,3.3000000000e+01,7.0500000000e+03
2116,2.5389873981e+00,3.6000000000e+01,7.2170000000e+03
2117,2.5344052315e+00,2.4000000000e+01,7.3150000000e+03
2118,2.5368647575e+00,3.1000000000e+01,7.0890000000e+03
2119,2.5381078720e+00,3.0000000000e+01,7.1310000000e+03
2120,2.5331730843e+00,3.2000000000e+01,7.0240000000e+03
2121,2.5379133224e+00,3.0000000000e+01,7.2200000000e+03
2122,2.5425641537e+00,2.1000000000e+01,7.0800000000e+03
2123,2.5413248539e+00,4.0000000000e+01,7.1050000000e+03
2124,2.5440900326e+00,3.3000000000e+01,7.0780000000e+03
2125,2.5442745686e+00,3.4000000000e+01,7.2300000000e+03
2126,2.5392086506e+00,3.4000000000e+01,7.1020000000e+03
2127,2.5444221497e+00,2.7000000000e+01,7.0850000000e+03
2128,2.5501632690e+00,2.5000000000e+01,6.9950000000e+03
2129,2.5419178009e+00,3.0000000000e+01,7.1180000000e+03
2130,2.5463969707e+00,2.5000000000e+01,7.0930000000e+03
2131,2.5514216423e+00,3.0000000000e+01,7.1970000000e+03
2132,2.5462887287e+00,2.3000000000e+01,7.1110000000e+03
2133,2.5452926159e+00,1.6000000000e+01,7.1720000000e+03
2134,2.5434517860e+00,3.1000000000e+01,7.1660000000e+03
2135,2.5439627171e+00,3.4000000000e+01,7.2360000000e+03
2136,2.5452327728e+00,2.9000000000e+01,7.0920000000e+03
2137,2.5424103737e+00,3.7000000000e+01,7.2080000000e+03
2138,2.5456936359e+00,1.9000000000e+01,7.1430000000e+03
2139,2.5449483395e+00,2.5000000000e+01,7.0360000000e+03
2140,2.5418167114e+00,2.5000000000e+01,7.0140000000e+03
2141,2.5456159115e+00,4.3000000000e+01,7.0900000000e+03
2142,2.5420258045e+00,3.5000000000e+01,7.1340000000e+03
2143,2.5436334610e+00,2.1000000000e+01,7.2350000000e+03
2144,2.5452022552e+00,3.4000000000e+01,7.1880000000e+03
