step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
872,4.8124108315e+00,2.8044989109e+00,-2.6304899902e+03,1.4307311773e+00,-6.0652834177e-01,1.0683727500e+06
873,4.8201651573e+00,2.8415231705e+00,-2.5864597168e+03,1.4119696617e+00,-5.1513302326e-01,1.0685645000e+06
874,4.8311977386e+00,2.8727037907e+00,-2.6381867676e+03,1.3965649605e+00,-4.0520223975e-01,1.0686735000e+06
875,4.7787446976e+00,2.8488380909e+00,-2.7929758301e+03,1.3891371489e+00,-3.0284816027e-01,1.0687055000e+06
876,4.7820177078e+00,2.4411613941e+00,-3.0267165527e+03,1.3789905310e+00,-1.8267771602e-01,1.0686480000e+06
877,4.7161779404e+00,2.6851887703e+00,-3.3625783691e+03,1.3733321428e+00,-6.5853774548e-02,1.0685147500e+06
878,4.7759137154e+00,2.6620812416e+00,-3.8488752441e+03,1.3615729809e+00,5.6769590825e-02,1.0683150000e+06
879,4.8199496269e+00,2.7166445255e+00,-4.5472558594e+03,1.3634845018e+00,1.6137635708e-01,1.0680711250e+06
880,4.8964900970e+00,2.2859790325e+00,-5.3199248047e+03,1.3780624866e+00,2.8158396482e-01,1.0677881250e+06
881,4.8815970421e+00,1.3555052280e+00,-5.9805424805e+03,1.3790968657e+00,3.8582998514e-01,1.0674708750e+06
882,4.8345746994e+00,6.8066507578e-01,-6.3247675781e+03,1.3885782957e+00,4.9015495181e-01,1.0671612500e+06
883,4.8394956589e+00,-2.4470964447e-02,-6.4198359375e+03,1.3980572224e+00,5.8037716150e-01,1.0668703750e+06
884,4.8471574783e+00,-6.8492847681e-01,-6.3345502930e+03,1.4253659248e+00,6.6978055239e-01,1.0665921250e+06
885,4.8777561188e+00,-1.2422980070e+00,-6.0591708984e+03,1.4429434538e+00,7.4046796560e-01,1.0663203750e+06
886,4.8862910271e+00,-1.9530355930e+00,-5.6689160156e+03,1.4774606228e+00,7.9615670443e-01,1.0661181250e+06
887,4.8674736023e+00,-2.6409845352e+00,-4.9866645508e+03,1.4841088057e+00,8.4891843796e-01,1.0659465000e+06
888,4.8792724609e+00,-2.8978750706e+00,-4.2075117188e+03,1.5083931684e+00,8.8913488388e-01,1.0658175000e+06
889,4.8181624413e+00,-2.9479746819e+00,-3.4684318848e+03,1.5260152817e+00,9.1368794441e-01,1.0657667500e+06
890,4.8016147614e+00,-2.7779850960e+00,-2.9569677734e+03,1.5464179516e+00,9.1689431667e-01,1.0657878750e+06
891,4.7560091019e+00,-2.8535528183e+00,-2.6163828125e+03,1.5396600962e+00,8.9848744869e-01,1.0659145000e+06
892,4.9396023750e+00,-2.4837548733e+00,-2.3894343262e+03,1.5355032682e+00,8.8489049673e-01,1.0660738750e+06
893,4.9070501328e+00,-2.4391703606e+00,-2.2355991211e+03,1.5281156301e+00,8.3104175329e-01,1.0662855000e+06
894,5.0107622147e+00,-2.4364409447e+00,-2.1460087891e+03,1.5067428350e+00,7.6559692621e-01,1.0665222500e+06
895,4.9260516167e+00,-2.4725906849e+00,-2.1530993652e+03,1.4812798500e+00,6.8105679750e-01,1.0667346250e+06
896,4.8606438637e+00,-2.5297224522e+00,-2.2072341309e+03,1.4546827078e+00,5.7375556231e-01,1.0669336250e+06
897,4.8496336937e+00,-2.5652904510e+00,-2.3414191895e+03,1.4182692766e+00,4.6749547124e-01,1.0671005000e+06
898,4.7724347115e+00,-2.6888663769e+00,-2.5754377441e+03,1.3956953287e+00,3.4729966521e-01,1.0672028750e+06
899,4.7101421356e+00,-2.3255295753e+00,-2.8591130371e+03,1.3772834539e+00,2.2529099882e-01,1.0672526250e+06
900,4.6066594124e+00,-2.3765811920e+00,-3.2033496094e+03,1.3658236265e+00,8.4353253245e-02,1.0672401250e+06
901,4.5703215599e+00,-2.4749290943e+00,-3.7720720215e+03,1.3571134806e+00,-4.0255922824e-02,1.0671975000e+06
902,4.5220251083e+00,-2.2070648670e+00,-4.4870976562e+03,1.3797019720e+00,-1.7773540318e-01,1.0671333750e+06
903,4.4408359528e+00,-1.5324779749e+00,-5.2571958008e+03,1.3753006458e+00,-2.9367864132e-01,1.0670745000e+06
904,4.4873447418e+00,-8.8456636667e-01,-5.7553427734e+03,1.3830933571e+00,-4.2217156291e-01,1.0670311250e+06
905,4.4666886330e+00,-1.7715790868e-01,-6.0005434570e+03,1.3864369392e+00,-5.2778619528e-01,1.0669852500e+06
906,4.4489598274e+00,6.1748653650e-01,-5.9826494141e+03,1.3981904984e+00,-6.2497740984e-01,1.0669503750e+06
907,4.4902424812e+00,9.8089480400e-01,-5.7879912109e+03,1.4114657640e+00,-7.2251182795e-01,1.0669278750e+06
908,4.4893784523e+00,1.5479310751e+00,-5.5693378906e+03,1.4175405502e+00,-7.8870880604e-01,1.0669291250e+06
909,4.4278664589e+00,2.3611896038e+00,-5.1367436523e+03,1.4278014898e+00,-8.4382027388e-01,1.0669707500e+06
910,4.4237723351e+00,2.7796478271e+00,-4.4520561523e+03,1.4406231642e+00,-8.7288850546e-01,1.0670307500e+06
911,4.5540823936e+00,2.8620669842e+00,-3.7662707520e+03,1.4358819723e+00,-8.9207696915e-01,1.0671487500e+06
912,4.5412087440e+00,2.8538541794e+00,-3.1785109863e+03,1.4697633982e+00,-8.9504063129e-01,1.0672747500e+06
913,4.5616340637e+00,2.6878130436e+00,-2.7813925781e+03,1.4677174091e+00,-8.7318301201e-01,1.0674817500e+06
914,4.5296893120e+00,2.5629067421e+00,-2.5049514160e+03,1.4754694700e+00,-8.2640075684e-01,1.0677250000e+06
915,4.5873188972e+00,2.5442230701e+00,-2.3477709961e+03,1.4631462097e+00,-7.6993370056e-01,1.0679855000e+06
916,4.5948057175e+00,2.5293872356e+00,-2.2665058594e+03,1.4609969854e+00,-6.9123148918e-01,1.0682067500e+06
917,4.5959744453e+00,2.4245705605e+00,-2.2278547363e+03,1.4326841831e+00,-6.0816794634e-01,1.0684028750e+06
918,4.4268994331e+00,2.4783186913e+00,-2.2646313477e+03,1.4275319576e+00,-4.9977511168e-01,1.0685333750e+06
919,4.4845733643e+00,2.5162124634e+00,-2.3479211426e+03,1.4009735584e+00,-3.9676815271e-01,1.0685741250e+06
920,4.3658237457e+00,2.5497159958e+00,-2.5406936035e+03,1.3878154755e+00,-2.8070205450e-01,1.0685547500e+06
921,4.3706464767e+00,2.5291006565e+00,-2.7662783203e+03,1.3726164103e+00,-1.5271230042e-01,1.0684686250e+06
922,4.3656721115e+00,2.2906627655e+00,-3.0748208008e+03,1.3691610098e+00,-3.3319137990e-02,1.0683055000e+06
923,4.2032179832e+00,2.2768044472e+00,-3.4417934570e+03,1.3671139479e+00,8.1173039973e-02,1.0681275000e+06
924,4.1272244453e+00,2.2961866856e+00,-3.9953195801e+03,1.3669334650e+00,2.0142765343e-01,1.0678986250e+06
925,3.9040768147e+00,2.0570697784e+00,-4.7206367188e+03,1.3790582418e+00,3.1231677532e-01,1.0676450000e+06
926,3.8114030361e+00,1.6360266209e+00,-5.4931391602e+03,1.3935141563e+00,4.2050987482e-01,1.0673772500e+06
927,3.9560208321e+00,7.8250223398e-01,-6.0789877930e+03,1.3936448097e+00,5.1427090168e-01,1.0671221250e+06
928,4.0207948685e+00,1.2676391006e-01,-6.3873696289e+03,1.4317426682e+00,6.1182749271e-01,1.0668600000e+06
929,4.0429811478e+00,-4.5123609900e-01,-6.5207719727e+03,1.4417005777e+00,6.9421219826e-01,1.0666398750e+06
930,4.1152977943e+00,-1.0216810703e+00,-6.4498276367e+03,1.4597722292e+00,7.6741427183e-01,1.0664515000e+06
931,4.1348929405e+00,-1.7286906242e+00,-6.2190244141e+03,1.4820854664e+00,8.3533614874e-01,1.0663410000e+06
932,4.0569825172e+00,-2.3565084934e+00,-5.7801845703e+03,1.5143406391e+00,8.8542473316e-01,1.0662926250e+06
933,4.0598936081e+00,-2.7795150280e+00,-5.0345024414e+03,1.5239623785e+00,9.1906791925e-01,1.0663325000e+06
934,4.1608676910e+00,-3.0333795547e+00,-4.2844638672e+03,1.5379595757e+00,9.3637198210e-01,1.0664420000e+06
935,4.2645568848e+00,-2.8512294292e+00,-3.6398569336e+03,1.5458650589e+00,9.4508171082e-01,1.0666137500e+06
936,4.3206644058e+00,-2.7116312981e+00,-3.1543825684e+03,1.5493755341e+00,9.3115681410e-01,1.0668173750e+06
937,4.4252567291e+00,-2.6652407646e+00,-2.8534880371e+03,1.5489517450e+00,9.0235185623e-01,1.0670300000e+06
938,4.4440798759e+00,-2.6450455189e+00,-2.6083356934e+03,1.5379178524e+00,8.4903007746e-01,1.0672210000e+06
939,4.4676971436e+00,-2.6073071957e+00,-2.4791269531e+03,1.5189623833e+00,7.7963250875e-01,1.0673806250e+06
940,4.5213131905e+00,-2.6264882088e+00,-2.4168212891e+03,1.5087833405e+00,6.9754981995e-01,1.0674855000e+06
941,4.5570044518e+00,-2.6086339951e+00,-2.4088085938e+03,1.4817384481e+00,5.9294438362e-01,1.0675650000e+06
942,4.5647926331e+00,-2.7163763046e+00,-2.5084421387e+03,1.4571183920e+00,4.7202557325e-01,1.0675641250e+06
943,4.5596609116e+00,-2.6865704060e+00,-2.6783049316e+03,1.4291352034e+00,3.3757841587e-01,1.0675336250e+06
944,4.4911475182e+00,-2.7572784424e+00,-2.9219526367e+03,1.4185584784e+00,2.1453930438e-01,1.0674472500e+06
945,4.4764046669e+00,-2.4573709965e+00,-3.2905427246e+03,1.4014060497e+00,7.7221482992e-02,1.0673370000e+06
946,4.5363187790e+00,-2.4279248714e+00,-3.6902587891e+03,1.3849211931e+00,-4.4401753694e-02,1.0672058750e+06
947,4.4418396950e+00,-2.4670047760e+00,-4.3322724609e+03,1.3762079477e+00,-1.7784920335e-01,1.0670768750e+06
948,4.3621349335e+00,-2.2421646118e+00,-5.0742939453e+03,1.3764991760e+00,-2.9524561763e-01,1.0669487500e+06
949,4.3550381660e+00,-1.3810819387e+00,-5.8004355469e+03,1.3665003777e+00,-4.1259735823e-01,1.0668283750e+06
950,4.3288798332e+00,-8.0787312984e-01,-6.2793764648e+03,1.3709315062e+00,-5.1665693521e-01,1.0667356250e+06
951,4.3050603867e+00,-9.5923379064e-02,-6.5758911133e+03,1.4018249512e+00,-6.2221467495e-01,1.0666378750e+06
952,4.3078298569e+00,6.7735344172e-01,-6.6179682617e+03,1.4160988331e+00,-7.1790266037e-01,1.0665757500e+06
953,4.3281722069e+00,1.1058717966e+00,-6.3656713867e+03,1.4551905394e+00,-8.0269819498e-01,1.0665747500e+06
954,4.3650431633e+00,1.5674648285e+00,-6.1438481445e+03,1.4677510262e+00,-8.6829280853e-01,1.0666691250e+06
955,4.3900237083e+00,2.2332239151e+00,-5.7547758789e+03,1.4901992083e+00,-9.0808248520e-01,1.0668383750e+06
956,4.3672137260e+00,2.9025309086e+00,-5.0956445312e+03,1.5186525583e+00,-9.4962191582e-01,1.0670762500e+06
957,4.3964080811e+00,3.1098470688e+00,-4.3522998047e+03,1.5209889412e+00,-9.6395838261e-01,1.0673911250e+06
958,4.4328908920e+00,3.0552608967e+00,-3.6385629883e+03,1.5338897705e+00,-9.5006167889e-01,1.0677202500e+06
959,4.4014573097e+00,2.8777928352e+00,-3.1204018555e+03,1.5354195833e+00,-9.1531574726e-01,1.0680893750e+06
960,4.3689575195e+00,2.7686722279e+00,-2.7414089355e+03,1.5270125866e+00,-8.6674588919e-01,1.0684368750e+06
961,4.3827309608e+00,2.6630051136e+00,-2.5372114258e+03,1.5212950706e+00,-8.1587481499e-01,1.0687483750e+06
962,4.3885254860e+00,2.6240010262e+00,-2.3830539551e+03,1.5060181618e+00,-7.3497432470e-01,1.0690170000e+06
963,4.4987540245e+00,2.5103609562e+00,-2.2965546875e+03,1.4958357811e+00,-6.5403366089e-01,1.0692332500e+06
964,4.3945169449e+00,2.5096478462e+00,-2.2817922363e+03,1.4590522051e+00,-5.4435622692e-01,1.0693935000e+06
965,4.3988318443e+00,2.6127390862e+00,-2.3526184082e+03,1.4429274797e+00,-4.4482633471e-01,1.0694517500e+06
966,4.3133058548e+00,2.6074285507e+00,-2.5078891602e+03,1.4106987715e+00,-3.2156944275e-01,1.0694447500e+06
967,4.5119290352e+00,2.0093653202e+00,-2.6935280762e+03,1.3777420521e+00,-1.9702264667e-01,1.0693622500e+06
968,4.2573776245e+00,2.2632818222e+00,-2.9401870117e+03,1.3570642471e+00,-8.4741465747e-02,1.0692210000e+06
969,4.0705370903e+00,2.2350549698e+00,-3.2696196289e+03,1.3444421291e+00,3.7072002888e-02,1.0690401250e+06
970,3.9668924809e+00,2.1031897068e+00,-3.7303857422e+03,1.3323527575e+00,1.4248618484e-01,1.0688323750e+06
971,3.7460336685e+00,1.9044497013e+00,-4.2956767578e+03,1.3289482594e+00,2.6180565357e-01,1.0686402500e+06
972,3.5797550678e+00,1.5623682737e+00,-4.9030434570e+03,1.3390605450e+00,3.6679372191e-01,1.0684362500e+06
973,3.6453275681e+00,9.0166878700e-01,-5.4630131836e+03,1.3631265163e+00,4.7112023830e-01,1.0682267500e+06
974,3.7331190109e+00,7.8937694430e-02,-5.7881225586e+03,1.3757662773e+00,5.6941604614e-01,1.0680440000e+06
975,3.8002004623e+00,-5.0400173664e-01,-5.9258867188e+03,1.3841100931e+00,6.4491832256e-01,1.0679145000e+06
976,3.9241251945e+00,-1.1749755144e+00,-5.9035278320e+03,1.3968404531e+00,7.2051620483e-01,1.0678077500e+06
977,3.8069670200e+00,-1.9130553007e+00,-5.6532338867e+03,1.4135357141e+00,7.6847636700e-01,1.0677670000e+06
978,3.8033239841e+00,-2.5972614288e+00,-5.1218203125e+03,1.4091632366e+00,7.9565495253e-01,1.0678020000e+06
979,3.8906161785e+00,-2.9201695919e+00,-4.3544609375e+03,1.4180337191e+00,8.0554318428e-01,1.0679010000e+06
980,4.0251178741e+00,-3.0935752392e+00,-3.6890439453e+03,1.4326438904e+00,7.8901368380e-01,1.0680447500e+06
981,4.2244811058e+00,-2.9088487625e+00,-3.1651647949e+03,1.4198118448e+00,7.5148874521e-01,1.0682262500e+06
982,4.3090791702e+00,-2.8719716072e+00,-2.8057180176e+03,1.4244582653e+00,7.0798695087e-01,1.0684207500e+06
983,4.4172449112e+00,-2.7715291977e+00,-2.5768527832e+03,1.4219371080e+00,6.5375882387e-01,1.0685802500e+06
984,4.5203680992e+00,-2.7816331387e+00,-2.4245607910e+03,1.4136270285e+00,5.7440620661e-01,1.0687333750e+06
985,4.6352391243e+00,-2.6557376385e+00,-2.3557092285e+03,1.4133931398e+00,4.9371349812e-01,1.0688545000e+06
986,4.6655492783e+00,-2.7464842796e+00,-2.3951882324e+03,1.4024252892e+00,3.9621567726e-01,1.0689237500e+06
987,4.6817102432e+00,-2.7415020466e+00,-2.4721044922e+03,1.4048377275e+00,2.8532874584e-01,1.0689378750e+06
988,4.7437381744e+00,-2.7319695950e+00,-2.6810117188e+03,1.3914051056e+00,1.8941359222e-01,1.0688890000e+06
989,4.8275227547e+00,-2.5853610039e+00,-2.9661972656e+03,1.3758876324e+00,7.9041011631e-02,1.0687842500e+06
990,4.8439106941e+00,-2.6301333904e+00,-3.3131381836e+03,1.3771935701e+00,-2.2020636126e-02,1.0686072500e+06
991,4.9015526772e+00,-2.6377103329e+00,-3.8597060547e+03,1.3742022514e+00,-1.3249361515e-01,1.0683937500e+06
992,4.9525785446e+00,-2.3803806305e+00,-4.5638637695e+03,1.3785618544e+00,-2.3450590670e-01,1.0681588750e+06
993,4.9983334541e+00,-1.8642505407e+00,-5.2747622070e+03,1.3799529076e+00,-3.2797205448e-01,1.0679401250e+06
994,5.0117588043e+00,-1.1426150799e+00,-5.8044555664e+03,1.3971699476e+00,-4.3122437596e-01,1.0677020000e+06
995,4.9570808411e+00,-3.3869621158e-01,-6.0813237305e+03,1.4144123793e+00,-5.1335108280e-01,1.0674936250e+06
996,4.8979573250e+00,3.2084321976e-01,-6.1374145508e+03,1.4403690100e+00,-6.0519343615e-01,1.0672863750e+06
997,4.9137935638e+00,1.0170038939e+00,-5.9799716797e+03,1.4632308483e+00,-6.7669910192e-01,1.0671188750e+06
998,5.0561900139e+00,1.5471688509e+00,-5.6590761719e+03,1.4912720919e+00,-7.3601555824e-01,1.0669922500e+06
999,5.1319003105e+00,2.4198081493e+00,-5.1948916016e+03,1.5131661892e+00,-8.0115932226e-01,1.0669278750e+06
